game_pk,game_date,home_team,away_team,home_moneyline,away_moneyline,home_decimal,away_decimal,source_match_ts,hours_delta,source_href
776478,2025-09-03,Detroit Tigers,New York Mets,-101,-120,1.99,1.83,2025-09-03 17:10:00+00:00,0.0,/baseball-odds/usa-mlb/detroit-ny-mets-2025-09-03/1152166
776479,2025-09-03,Pittsburgh Pirates,Los Angeles Dodgers,131,-175,2.31,1.57,2025-09-03 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/pittsburgh-la-dodgers-2025-09-04/1152169
776458,2025-09-04,Tampa Bay Rays,Cleveland Guardians,-179,141,1.56,2.41,2025-09-04 23:35:00+00:00,0.0,/baseball-odds/usa-mlb/tampa-bay-cleveland-2025-09-05/1152182
776459,2025-09-04,Milwaukee Brewers,Philadelphia Phillies,-120,-108,1.83,1.93,2025-09-04 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/milwaukee-philadelphia-2025-09-04/1152180
776461,2025-09-04,Pittsburgh Pirates,Los Angeles Dodgers,-108,-118,1.93,1.85,2025-09-04 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/pittsburgh-la-dodgers-2025-09-05/1152181
776462,2025-09-04,Minnesota Twins,Chicago White Sox,-149,113,1.67,2.13,2025-09-04 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/minnesota-white-sox-2025-09-05/1152185
776463,2025-09-04,Kansas City Royals,Los Angeles Angels,-159,127,1.63,2.27,2025-09-04 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/kansas-city-la-angels-2025-09-05/1152183
776464,2025-09-04,Houston Astros,New York Yankees,118,-143,2.18,1.7,2025-09-04 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/houston-ny-yankees-2025-09-05/1152184
776442,2025-09-05,Colorado Rockies,San Diego Padres,163,-227,2.63,1.44,2025-09-06 00:40:00+00:00,0.0,/baseball-odds/usa-mlb/colorado-san-diego-2025-09-06/1152198
776444,2025-09-05,Los Angeles Angels,Athletics,-154,127,1.65,2.27,2025-09-06 01:38:00+00:00,0.0,/baseball-odds/usa-mlb/la-angels-athletics-2025-09-06/1152199
776445,2025-09-05,St. Louis Cardinals,San Francisco Giants,-119,-101,1.84,1.99,2025-09-06 00:15:00+00:00,0.0,/baseball-odds/usa-mlb/st-louis-san-francisco-2025-09-06/1152197
776446,2025-09-05,Kansas City Royals,Minnesota Twins,-139,112,1.72,2.12,2025-09-05 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/kansas-city-minnesota-2025-09-06/1152195
776448,2025-09-05,Arizona Diamondbacks,Boston Red Sox,112,-135,2.12,1.74,2025-09-06 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/arizona-boston-2025-09-06/1152200
776449,2025-09-05,Texas Rangers,Houston Astros,-128,-102,1.78,1.98,2025-09-06 00:05:00+00:00,0.0,/baseball-odds/usa-mlb/texas-houston-2025-09-06/1152196
776450,2025-09-05,Cincinnati Reds,New York Mets,-110,-114,1.91,1.88,2025-09-05 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/cincinnati-ny-mets-2025-09-06/1152189
776451,2025-09-05,Tampa Bay Rays,Cleveland Guardians,-159,125,1.63,2.25,2025-09-05 23:35:00+00:00,0.0,/baseball-odds/usa-mlb/tampa-bay-cleveland-2025-09-06/1152194
776452,2025-09-05,Detroit Tigers,Chicago White Sox,-189,154,1.53,2.54,2025-09-05 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/detroit-white-sox-2025-09-06/1152187
776453,2025-09-05,Pittsburgh Pirates,Milwaukee Brewers,115,-143,2.15,1.7,2025-09-05 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/pittsburgh-milwaukee-2025-09-06/1152188
776454,2025-09-05,Baltimore Orioles,Los Angeles Dodgers,131,-175,2.31,1.57,2025-09-05 23:05:00+00:00,0.0,/baseball-odds/usa-mlb/baltimore-la-dodgers-2025-09-06/1152190
776455,2025-09-05,Chicago Cubs,Washington Nationals,-233,166,1.43,2.66,2025-09-05 18:20:00+00:00,0.0,/baseball-odds/usa-mlb/cubs-washington-2025-09-05/1152186
776456,2025-09-05,Miami Marlins,Philadelphia Phillies,188,-233,2.88,1.43,2025-09-05 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/miami-philadelphia-2025-09-06/1152192
776457,2025-09-05,New York Yankees,Toronto Blue Jays,-125,103,1.8,2.03,2025-09-05 23:05:00+00:00,0.0,/baseball-odds/usa-mlb/ny-yankees-toronto-2025-09-06/1152191
776460,2025-09-05,Atlanta Braves,Seattle Mariners,-135,103,1.74,2.03,2025-09-05 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/atlanta-seattle-2025-09-06/1152193
776424,2025-09-06,Arizona Diamondbacks,Boston Red Sox,-101,-119,1.99,1.84,2025-09-07 00:10:00+00:00,0.0,/baseball-odds/usa-mlb/arizona-boston-2025-09-07/1152214
776430,2025-09-06,Los Angeles Angels,Athletics,-122,101,1.82,2.01,2025-09-07 01:38:00+00:00,0.0,/baseball-odds/usa-mlb/la-angels-athletics-2025-09-07/1152215
776431,2025-09-06,Colorado Rockies,San Diego Padres,147,-200,2.47,1.5,2025-09-07 00:10:00+00:00,0.0,/baseball-odds/usa-mlb/colorado-san-diego-2025-09-07/1152213
776432,2025-09-06,Texas Rangers,Houston Astros,-123,-105,1.81,1.95,2025-09-06 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/texas-houston-2025-09-07/1152209
776433,2025-09-06,Miami Marlins,Philadelphia Phillies,129,-156,2.29,1.64,2025-09-06 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/miami-philadelphia-2025-09-06/1152203
776434,2025-09-06,Kansas City Royals,Minnesota Twins,-101,-130,1.99,1.77,2025-09-06 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/kansas-city-minnesota-2025-09-07/1152210
776435,2025-09-06,Detroit Tigers,Chicago White Sox,-303,236,1.33,3.36,2025-09-06 22:10:00+00:00,0.0,/baseball-odds/usa-mlb/detroit-white-sox-2025-09-07/1152204
776436,2025-09-06,New York Yankees,Toronto Blue Jays,-139,115,1.72,2.15,2025-09-06 17:05:00+00:00,0.0,/baseball-odds/usa-mlb/ny-yankees-toronto-2025-09-06/1152201
776437,2025-09-06,St. Louis Cardinals,San Francisco Giants,105,-127,2.05,1.79,2025-09-06 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/st-louis-san-francisco-2025-09-07/1152212
776438,2025-09-06,Tampa Bay Rays,Cleveland Guardians,-147,112,1.68,2.12,2025-09-06 23:05:00+00:00,0.0,/baseball-odds/usa-mlb/tampa-bay-cleveland-2025-09-07/1152207
776439,2025-09-06,Cincinnati Reds,New York Mets,107,-135,2.07,1.74,2025-09-06 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/cincinnati-ny-mets-2025-09-07/1152206
776440,2025-09-06,Chicago Cubs,Washington Nationals,-270,192,1.37,2.92,2025-09-06 18:20:00+00:00,0.0,/baseball-odds/usa-mlb/cubs-washington-2025-09-06/1152202
776441,2025-09-06,Pittsburgh Pirates,Milwaukee Brewers,118,-143,2.18,1.7,2025-09-06 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/pittsburgh-milwaukee-2025-09-07/1152205
776443,2025-09-06,Baltimore Orioles,Los Angeles Dodgers,112,-147,2.12,1.68,2025-09-06 23:05:00+00:00,0.0,/baseball-odds/usa-mlb/baltimore-la-dodgers-2025-09-07/1152208
776447,2025-09-06,Atlanta Braves,Seattle Mariners,-130,-102,1.77,1.98,2025-09-06 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/atlanta-seattle-2025-09-07/1152211
776414,2025-09-07,Los Angeles Angels,Athletics,-102,-118,1.98,1.85,2025-09-07 20:07:00+00:00,0.0,/baseball-odds/usa-mlb/la-angels-athletics-2025-09-07/1152229
776415,2025-09-07,Arizona Diamondbacks,Boston Red Sox,-110,-110,1.91,1.91,2025-09-07 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/arizona-boston-2025-09-07/1152230
776416,2025-09-07,St. Louis Cardinals,San Francisco Giants,-152,125,1.66,2.25,2025-09-07 18:15:00+00:00,0.0,/baseball-odds/usa-mlb/st-louis-san-francisco-2025-09-07/1152225
776417,2025-09-07,Colorado Rockies,San Diego Padres,185,-263,2.85,1.38,2025-09-07 19:10:00+00:00,0.0,/baseball-odds/usa-mlb/colorado-san-diego-2025-09-07/1152228
776418,2025-09-07,Texas Rangers,Houston Astros,107,-141,2.07,1.71,2025-09-07 18:35:00+00:00,0.0,/baseball-odds/usa-mlb/texas-houston-2025-09-07/1152227
776419,2025-09-07,Pittsburgh Pirates,Milwaukee Brewers,118,-143,2.18,1.7,2025-09-07 17:35:00+00:00,0.0,/baseball-odds/usa-mlb/pittsburgh-milwaukee-2025-09-07/1152218
776420,2025-09-07,Chicago Cubs,Washington Nationals,-192,147,1.52,2.47,2025-09-07 18:20:00+00:00,0.0,/baseball-odds/usa-mlb/cubs-washington-2025-09-07/1152226
776421,2025-09-07,Tampa Bay Rays,Cleveland Guardians,-172,129,1.58,2.29,2025-09-07 16:10:00+00:00,0.0,/baseball-odds/usa-mlb/tampa-bay-cleveland-2025-09-07/1152217
776422,2025-09-07,Kansas City Royals,Minnesota Twins,-123,-105,1.81,1.95,2025-09-07 18:10:00+00:00,0.0,/baseball-odds/usa-mlb/kansas-city-minnesota-2025-09-07/1152224
776423,2025-09-07,New York Yankees,Toronto Blue Jays,-192,139,1.52,2.39,2025-09-07 17:35:00+00:00,0.0,/baseball-odds/usa-mlb/ny-yankees-toronto-2025-09-07/1152220
776425,2025-09-07,Detroit Tigers,Chicago White Sox,-189,146,1.53,2.46,2025-09-07 17:40:00+00:00,0.0,/baseball-odds/usa-mlb/detroit-white-sox-2025-09-07/1152221
776426,2025-09-07,Miami Marlins,Philadelphia Phillies,110,-133,2.1,1.75,2025-09-07 17:40:00+00:00,0.0,/baseball-odds/usa-mlb/miami-philadelphia-2025-09-07/1152222
776427,2025-09-07,Baltimore Orioles,Los Angeles Dodgers,135,-169,2.35,1.59,2025-09-07 17:35:00+00:00,0.0,/baseball-odds/usa-mlb/baltimore-la-dodgers-2025-09-07/1152219
776428,2025-09-07,Atlanta Braves,Seattle Mariners,-111,-118,1.9,1.85,2025-09-07 16:05:00+00:00,0.0,/baseball-odds/usa-mlb/atlanta-seattle-2025-09-07/1152216
776429,2025-09-07,Cincinnati Reds,New York Mets,-128,-102,1.78,1.98,2025-09-07 17:40:00+00:00,0.0,/baseball-odds/usa-mlb/cincinnati-ny-mets-2025-09-07/1152223
776399,2025-09-08,San Francisco Giants,Arizona Diamondbacks,-192,142,1.52,2.42,2025-09-09 01:45:00+00:00,0.0,/baseball-odds/usa-mlb/san-francisco-arizona-2025-09-09/1152239
776400,2025-09-08,Seattle Mariners,St. Louis Cardinals,-233,185,1.43,2.85,2025-09-09 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/seattle-st-louis-2025-09-09/1152237
776405,2025-09-08,Philadelphia Phillies,New York Mets,105,-137,2.05,1.73,2025-09-08 22:45:00+00:00,0.0,/baseball-odds/usa-mlb/philadelphia-ny-mets-2025-09-09/1152233
776406,2025-09-08,Texas Rangers,Milwaukee Brewers,-101,-128,1.99,1.78,2025-09-09 00:05:00+00:00,0.0,/baseball-odds/usa-mlb/texas-milwaukee-2025-09-09/1152235
776407,2025-09-08,San Diego Padres,Cincinnati Reds,-143,118,1.7,2.18,2025-09-09 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/san-diego-cincinnati-2025-09-09/1152238
776408,2025-09-08,Los Angeles Dodgers,Colorado Rockies,-333,260,1.3,3.6,2025-09-09 02:10:00+00:00,0.0,/baseball-odds/usa-mlb/la-dodgers-colorado-2025-09-09/1152241
776409,2025-09-08,Miami Marlins,Washington Nationals,-132,109,1.76,2.09,2025-09-08 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/miami-washington-2025-09-09/1152555
776411,2025-09-08,Los Angeles Angels,Minnesota Twins,-123,102,1.81,2.02,2025-09-09 01:38:00+00:00,0.0,/baseball-odds/usa-mlb/la-angels-minnesota-2025-09-09/1152236
776412,2025-09-08,Atlanta Braves,Chicago Cubs,-102,-118,1.98,1.85,2025-09-08 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/atlanta-cubs-2025-09-09/1152234
776413,2025-09-08,Cleveland Guardians,Kansas City Royals,-119,-109,1.84,1.92,2025-09-08 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/cleveland-kansas-city-2025-09-09/1152232
776388,2025-09-09,Chicago White Sox,Tampa Bay Rays,112,-135,2.12,1.74,2025-09-09 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/white-sox-tampa-bay-2025-09-10/1152249
776389,2025-09-09,Los Angeles Dodgers,Colorado Rockies,-323,252,1.31,3.52,2025-09-10 02:10:00+00:00,0.0,/baseball-odds/usa-mlb/la-dodgers-colorado-2025-09-10/1152256
776390,2025-09-09,Los Angeles Angels,Minnesota Twins,-108,-118,1.93,1.85,2025-09-10 01:38:00+00:00,0.0,/baseball-odds/usa-mlb/la-angels-minnesota-2025-09-10/1152251
776391,2025-09-09,Seattle Mariners,St. Louis Cardinals,-204,166,1.49,2.66,2025-09-10 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/seattle-st-louis-2025-09-10/1152253
776392,2025-09-09,San Diego Padres,Cincinnati Reds,-200,154,1.5,2.54,2025-09-10 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/san-diego-cincinnati-2025-09-10/1152252
776393,2025-09-09,Toronto Blue Jays,Houston Astros,-152,125,1.66,2.25,2025-09-09 23:07:00+00:00,0.0,/baseball-odds/usa-mlb/toronto-houston-2025-09-10/1152247
776394,2025-09-09,San Francisco Giants,Arizona Diamondbacks,-156,111,1.64,2.11,2025-09-10 01:45:00+00:00,0.0,/baseball-odds/usa-mlb/san-francisco-arizona-2025-09-10/1152254
776395,2025-09-09,Texas Rangers,Milwaukee Brewers,-111,-115,1.9,1.87,2025-09-10 00:05:00+00:00,0.0,/baseball-odds/usa-mlb/texas-milwaukee-2025-09-10/1152250
776397,2025-09-09,Miami Marlins,Washington Nationals,-130,103,1.77,2.03,2025-09-09 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/miami-washington-2025-09-10/1152244
776398,2025-09-09,New York Yankees,Detroit Tigers,-164,131,1.61,2.31,2025-09-09 23:05:00+00:00,0.0,/baseball-odds/usa-mlb/ny-yankees-detroit-2025-09-10/1152246
776401,2025-09-09,Baltimore Orioles,Pittsburgh Pirates,-156,129,1.64,2.29,2025-09-09 22:35:00+00:00,0.0,/baseball-odds/usa-mlb/baltimore-pittsburgh-2025-09-10/1152242
776402,2025-09-09,Atlanta Braves,Chicago Cubs,-110,-110,1.91,1.91,2025-09-09 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/atlanta-cubs-2025-09-10/1152248
776403,2025-09-09,Cleveland Guardians,Kansas City Royals,-114,-114,1.88,1.88,2025-09-09 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/cleveland-kansas-city-2025-09-10/1152243
776404,2025-09-09,Philadelphia Phillies,New York Mets,-143,108,1.7,2.08,2025-09-09 22:45:00+00:00,0.0,/baseball-odds/usa-mlb/philadelphia-ny-mets-2025-09-10/1152245
776373,2025-09-10,Seattle Mariners,St. Louis Cardinals,-222,179,1.45,2.79,2025-09-11 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/seattle-st-louis-2025-09-11/1152270
776374,2025-09-10,San Francisco Giants,Arizona Diamondbacks,-130,-101,1.77,1.99,2025-09-10 19:45:00+00:00,0.0,/baseball-odds/usa-mlb/san-francisco-arizona-2025-09-10/1152259
776375,2025-09-10,Texas Rangers,Milwaukee Brewers,106,-128,2.06,1.78,2025-09-10 18:35:00+00:00,0.0,/baseball-odds/usa-mlb/texas-milwaukee-2025-09-10/1152257
776376,2025-09-10,Los Angeles Angels,Minnesota Twins,-130,-101,1.77,1.99,2025-09-10 20:07:00+00:00,0.0,/baseball-odds/usa-mlb/la-angels-minnesota-2025-09-10/1152260
776377,2025-09-10,San Diego Padres,Cincinnati Reds,-156,129,1.64,2.29,2025-09-11 00:40:00+00:00,0.0,/baseball-odds/usa-mlb/san-diego-cincinnati-2025-09-11/1152269
776378,2025-09-10,Chicago White Sox,Tampa Bay Rays,112,-135,2.12,1.74,2025-09-10 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/white-sox-tampa-bay-2025-09-11/1152268
776380,2025-09-10,Los Angeles Dodgers,Colorado Rockies,-370,260,1.27,3.6,2025-09-11 02:10:00+00:00,0.0,/baseball-odds/usa-mlb/la-dodgers-colorado-2025-09-11/1152271
776381,2025-09-10,Atlanta Braves,Chicago Cubs,-172,141,1.58,2.41,2025-09-10 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/atlanta-cubs-2025-09-11/1152267
776382,2025-09-10,Cleveland Guardians,Kansas City Royals,-114,-114,1.88,1.88,2025-09-10 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/cleveland-kansas-city-2025-09-11/1152263
776383,2025-09-10,New York Yankees,Detroit Tigers,-179,133,1.56,2.33,2025-09-10 23:05:00+00:00,0.0,/baseball-odds/usa-mlb/ny-yankees-detroit-2025-09-11/1152265
776384,2025-09-10,Philadelphia Phillies,New York Mets,-172,129,1.58,2.29,2025-09-10 22:45:00+00:00,0.0,/baseball-odds/usa-mlb/philadelphia-ny-mets-2025-09-11/1152264
776385,2025-09-10,Toronto Blue Jays,Houston Astros,-145,120,1.69,2.2,2025-09-10 23:07:00+00:00,0.0,/baseball-odds/usa-mlb/toronto-houston-2025-09-11/1152266
776386,2025-09-10,Miami Marlins,Washington Nationals,-161,129,1.62,2.29,2025-09-10 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/miami-washington-2025-09-11/1152262
776387,2025-09-10,Baltimore Orioles,Pittsburgh Pirates,129,-156,2.29,1.64,2025-09-10 22:35:00+00:00,0.0,/baseball-odds/usa-mlb/baltimore-pittsburgh-2025-09-11/1152261
776362,2025-09-11,Seattle Mariners,Los Angeles Angels,-167,138,1.6,2.38,2025-09-12 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/seattle-la-angels-2025-09-12/1152280
776364,2025-09-11,Chicago White Sox,Tampa Bay Rays,107,-130,2.07,1.77,2025-09-11 18:10:00+00:00,0.0,/baseball-odds/usa-mlb/white-sox-tampa-bay-2025-09-11/1152273
776365,2025-09-11,San Diego Padres,Colorado Rockies,-286,200,1.35,3.0,2025-09-12 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/san-diego-colorado-2025-09-12/1152279
776367,2025-09-11,Miami Marlins,Washington Nationals,-133,102,1.75,2.02,2025-09-11 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/miami-washington-2025-09-12/1152275
776368,2025-09-11,New York Yankees,Detroit Tigers,-167,133,1.6,2.33,2025-09-11 23:05:00+00:00,0.0,/baseball-odds/usa-mlb/ny-yankees-detroit-2025-09-12/1152276
776369,2025-09-11,Toronto Blue Jays,Houston Astros,-169,129,1.59,2.29,2025-09-11 19:07:00+00:00,0.0,/baseball-odds/usa-mlb/toronto-houston-2025-09-11/1152274
776370,2025-09-11,Cleveland Guardians,Kansas City Royals,-141,111,1.71,2.11,2025-09-11 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/cleveland-kansas-city-2025-09-12/1152278
776371,2025-09-11,Philadelphia Phillies,New York Mets,-132,109,1.76,2.09,2025-09-11 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/philadelphia-ny-mets-2025-09-12/1152277
776372,2025-09-11,Baltimore Orioles,Pittsburgh Pirates,-125,103,1.8,2.03,2025-09-11 17:05:00+00:00,0.0,/baseball-odds/usa-mlb/baltimore-pittsburgh-2025-09-11/1152272
776345,2025-09-12,Seattle Mariners,Los Angeles Angels,-196,154,1.51,2.54,2025-09-13 02:10:00+00:00,0.0,/baseball-odds/usa-mlb/seattle-la-angels-2025-09-13/1152294
776350,2025-09-12,San Francisco Giants,Los Angeles Dodgers,116,-154,2.16,1.65,2025-09-13 02:15:00+00:00,0.0,/baseball-odds/usa-mlb/san-francisco-la-dodgers-2025-09-13/1152295
776351,2025-09-12,Washington Nationals,Pittsburgh Pirates,-115,-110,1.87,1.91,2025-09-12 22:45:00+00:00,0.0,/baseball-odds/usa-mlb/washington-pittsburgh-2025-09-13/1152282
776352,2025-09-12,Chicago Cubs,Tampa Bay Rays,-164,135,1.61,2.35,2025-09-12 18:20:00+00:00,0.0,/baseball-odds/usa-mlb/cubs-tampa-bay-2025-09-12/1152281
776353,2025-09-12,Toronto Blue Jays,Baltimore Orioles,-143,108,1.7,2.08,2025-09-12 23:07:00+00:00,0.0,/baseball-odds/usa-mlb/toronto-baltimore-2025-09-13/1152284
776354,2025-09-12,Philadelphia Phillies,Kansas City Royals,-137,114,1.73,2.14,2025-09-12 22:45:00+00:00,0.0,/baseball-odds/usa-mlb/philadelphia-kansas-city-2025-09-13/1152283
776355,2025-09-12,Minnesota Twins,Arizona Diamondbacks,-139,112,1.72,2.12,2025-09-13 00:10:00+00:00,0.0,/baseball-odds/usa-mlb/minnesota-arizona-2025-09-13/1152291
776356,2025-09-12,Milwaukee Brewers,St. Louis Cardinals,-196,144,1.51,2.44,2025-09-13 00:10:00+00:00,0.0,/baseball-odds/usa-mlb/milwaukee-st-louis-2025-09-13/1152290
776357,2025-09-12,San Diego Padres,Colorado Rockies,-294,204,1.34,3.04,2025-09-13 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/san-diego-colorado-2025-09-13/1152292
776358,2025-09-12,Athletics,Cincinnati Reds,-123,102,1.81,2.02,2025-09-13 02:05:00+00:00,0.0,/baseball-odds/usa-mlb/athletics-cincinnati-2025-09-13/1152293
776359,2025-09-12,New York Mets,Texas Rangers,-114,-106,1.88,1.94,2025-09-12 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/ny-mets-texas-2025-09-13/1152286
776360,2025-09-12,Atlanta Braves,Houston Astros,-141,107,1.71,2.07,2025-09-12 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/atlanta-houston-2025-09-13/1152289
776361,2025-09-12,Cleveland Guardians,Chicago White Sox,-143,113,1.7,2.13,2025-09-12 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/cleveland-white-sox-2025-09-13/1152288
776363,2025-09-12,Boston Red Sox,New York Yankees,100,-119,2.0,1.84,2025-09-12 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/boston-ny-yankees-2025-09-13/1152287
776366,2025-09-12,Miami Marlins,Detroit Tigers,160,-213,2.6,1.47,2025-09-12 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/miami-detroit-2025-09-13/1152285
776328,2025-09-13,San Francisco Giants,Los Angeles Dodgers,-122,-106,1.82,1.94,2025-09-14 01:05:00+00:00,0.0,/baseball-odds/usa-mlb/san-francisco-la-dodgers-2025-09-14/1152308
776333,2025-09-13,Seattle Mariners,Los Angeles Angels,-263,195,1.38,2.95,2025-09-14 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/seattle-la-angels-2025-09-14/1152309
776336,2025-09-13,Washington Nationals,Pittsburgh Pirates,-110,-112,1.91,1.89,2025-09-13 20:05:00+00:00,0.0,/baseball-odds/usa-mlb/washington-pittsburgh-2025-09-13/1152298
776337,2025-09-13,Minnesota Twins,Arizona Diamondbacks,-139,106,1.72,2.06,2025-09-13 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/minnesota-arizona-2025-09-14/1152304
776338,2025-09-13,Chicago Cubs,Tampa Bay Rays,-109,-111,1.92,1.9,2025-09-13 18:20:00+00:00,0.0,/baseball-odds/usa-mlb/cubs-tampa-bay-2025-09-13/1152296
776339,2025-09-13,Milwaukee Brewers,St. Louis Cardinals,-192,142,1.52,2.42,2025-09-14 00:15:00+00:00,0.0,/baseball-odds/usa-mlb/milwaukee-st-louis-2025-09-14/1152306
776340,2025-09-13,Athletics,Cincinnati Reds,100,-120,2.0,1.83,2025-09-14 02:05:00+00:00,0.0,/baseball-odds/usa-mlb/athletics-cincinnati-2025-09-14/1152310
776341,2025-09-13,San Diego Padres,Colorado Rockies,-357,256,1.28,3.56,2025-09-14 00:40:00+00:00,0.0,/baseball-odds/usa-mlb/san-diego-colorado-2025-09-14/1152307
776342,2025-09-13,Philadelphia Phillies,Kansas City Royals,-145,120,1.69,2.2,2025-09-13 22:05:00+00:00,0.0,/baseball-odds/usa-mlb/philadelphia-kansas-city-2025-09-14/1152302
776343,2025-09-13,Toronto Blue Jays,Baltimore Orioles,-185,138,1.54,2.38,2025-09-13 19:07:00+00:00,0.0,/baseball-odds/usa-mlb/toronto-baltimore-2025-09-13/1152297
776344,2025-09-13,Boston Red Sox,New York Yankees,121,-147,2.21,1.68,2025-09-13 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/boston-ny-yankees-2025-09-13/1152300
776346,2025-09-13,Atlanta Braves,Houston Astros,107,-132,2.07,1.76,2025-09-13 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/atlanta-houston-2025-09-14/1152305
776347,2025-09-13,Miami Marlins,Detroit Tigers,109,-137,2.09,1.73,2025-09-13 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/miami-detroit-2025-09-13/1152299
776348,2025-09-13,Cleveland Guardians,Chicago White Sox,-167,138,1.6,2.38,2025-09-13 22:10:00+00:00,0.0,/baseball-odds/usa-mlb/cleveland-white-sox-2025-09-14/1152303
776349,2025-09-13,New York Mets,Texas Rangers,-164,135,1.61,2.35,2025-09-13 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/ny-mets-texas-2025-09-13/1152301
776317,2025-09-14,Seattle Mariners,Los Angeles Angels,-238,172,1.42,2.72,2025-09-14 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/seattle-la-angels-2025-09-14/1152323
776320,2025-09-14,Washington Nationals,Pittsburgh Pirates,-112,-122,1.89,1.82,2025-09-14 15:35:00+00:00,0.0,/baseball-odds/usa-mlb/washington-pittsburgh-2025-09-14/1152311
776321,2025-09-14,Chicago Cubs,Tampa Bay Rays,-167,138,1.6,2.38,2025-09-14 18:20:00+00:00,0.0,/baseball-odds/usa-mlb/cubs-tampa-bay-2025-09-14/1152320
776322,2025-09-14,Toronto Blue Jays,Baltimore Orioles,-200,156,1.5,2.56,2025-09-14 17:37:00+00:00,0.0,/baseball-odds/usa-mlb/toronto-baltimore-2025-09-14/1152314
776323,2025-09-14,San Diego Padres,Colorado Rockies,-303,212,1.33,3.12,2025-09-14 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/san-diego-colorado-2025-09-14/1152324
776324,2025-09-14,Minnesota Twins,Arizona Diamondbacks,-122,101,1.82,2.01,2025-09-14 18:10:00+00:00,0.0,/baseball-odds/usa-mlb/minnesota-arizona-2025-09-14/1152318
776325,2025-09-14,San Francisco Giants,Los Angeles Dodgers,106,-139,2.06,1.72,2025-09-14 20:05:00+00:00,0.0,/baseball-odds/usa-mlb/san-francisco-la-dodgers-2025-09-14/1152322
776326,2025-09-14,Milwaukee Brewers,St. Louis Cardinals,-200,147,1.5,2.47,2025-09-14 18:10:00+00:00,0.0,/baseball-odds/usa-mlb/milwaukee-st-louis-2025-09-14/1152319
776327,2025-09-14,Athletics,Cincinnati Reds,-109,-111,1.92,1.9,2025-09-14 20:05:00+00:00,0.0,/baseball-odds/usa-mlb/athletics-cincinnati-2025-09-14/1152321
776329,2025-09-14,Atlanta Braves,Houston Astros,105,-137,2.05,1.73,2025-09-14 17:35:00+00:00,0.0,/baseball-odds/usa-mlb/atlanta-houston-2025-09-14/1152313
