game_id,league,season,game_date,home_team,away_team,book,market,line,price,whos_favored,ingested_at,raw_record
401810965,NBA,2025,2026-04-01,HOU,MIL,fantasydata_consensus,spread,-19.0,-111,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/houston-rockets-odds"", ""away_spread"": 19.0, ""away_price"": -109}"
401810967,NBA,2025,2026-04-01,UTA,DEN,fantasydata_consensus,spread,17.0,-111,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/denver-nuggets-odds"", ""away_spread"": -17.0, ""away_price"": -109}"
401810968,NBA,2025,2026-04-01,GSW,SAS,fantasydata_consensus,spread,14.5,-107,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/golden-state-warriors-odds"", ""away_spread"": -14.5, ""away_price"": -110}"
401810969,NBA,2025,2026-04-02,CHA,PHX,fantasydata_consensus,spread,-6.0,-111,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/charlotte-hornets-odds"", ""away_spread"": 6.0, ""away_price"": -111}"
401810970,NBA,2025,2026-04-02,DET,MIN,fantasydata_consensus,spread,-5.5,-111,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/detroit-pistons-odds"", ""away_spread"": 5.5, ""away_price"": -110}"
401810971,NBA,2025,2026-04-02,OKC,LAL,fantasydata_consensus,spread,-9.5,-107,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/los-angeles-lakers-odds"", ""away_spread"": 9.5, ""away_price"": -113}"
401810972,NBA,2025,2026-04-02,GSW,CLE,fantasydata_consensus,spread,10.5,-113,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/cleveland-cavaliers-odds"", ""away_spread"": -10.5, ""away_price"": -109}"
401810973,NBA,2025,2026-04-02,POR,NOP,fantasydata_consensus,spread,-6.0,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/new-orleans-pelicans-odds"", ""away_spread"": 6.0, ""away_price"": -109}"
401810974,NBA,2025,2026-04-02,LAC,SAS,fantasydata_consensus,spread,-2.5,-111,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/los-angeles-clippers-odds"", ""away_spread"": 2.5, ""away_price"": -110}"
401810975,NBA,2025,2026-04-03,CHA,IND,fantasydata_consensus,spread,-15.5,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/charlotte-hornets-odds"", ""away_spread"": 15.5, ""away_price"": -109}"
401810976,NBA,2025,2026-04-03,PHI,MIN,fantasydata_consensus,spread,-3.5,-111,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/minnesota-timberwolves-odds"", ""away_spread"": 3.5, ""away_price"": -110}"
401810977,NBA,2025,2026-04-03,BKN,ATL,fantasydata_consensus,spread,17.0,-113,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/atlanta-hawks-odds"", ""away_spread"": -17.0, ""away_price"": -110}"
401810978,NBA,2025,2026-04-03,NYK,CHI,fantasydata_consensus,spread,-14.0,-112,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/chicago-bulls-odds"", ""away_spread"": 14.0, ""away_price"": -110}"
401810979,NBA,2025,2026-04-03,HOU,UTA,fantasydata_consensus,spread,-18.5,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/houston-rockets-odds"", ""away_spread"": 18.5, ""away_price"": -111}"
401810980,NBA,2025,2026-04-03,MEM,TOR,fantasydata_consensus,spread,14.0,-110,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/memphis-grizzlies-odds"", ""away_spread"": -14.0, ""away_price"": -112}"
401810981,NBA,2025,2026-04-03,MIL,BOS,fantasydata_consensus,spread,18.0,-112,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/boston-celtics-odds"", ""away_spread"": -18.0, ""away_price"": -110}"
401810982,NBA,2025,2026-04-03,DAL,ORL,fantasydata_consensus,spread,7.0,-114,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/dallas-mavericks-odds"", ""away_spread"": -7.0, ""away_price"": -107}"
401810983,NBA,2025,2026-04-03,SAC,NOP,fantasydata_consensus,spread,6.5,-108,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/new-orleans-pelicans-odds"", ""away_spread"": -6.5, ""away_price"": -110}"
401810984,NBA,2025,2026-04-04,MIA,WAS,fantasydata_consensus,spread,-17.5,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/miami-heat-odds"", ""away_spread"": 17.5, ""away_price"": -113}"
401810985,NBA,2025,2026-04-04,DEN,SAS,fantasydata_consensus,spread,1.5,-109,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/denver-nuggets-odds"", ""away_spread"": -1.5, ""away_price"": -110}"
401810986,NBA,2025,2026-04-04,PHI,DET,fantasydata_consensus,spread,4.0,-111,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/detroit-pistons-odds"", ""away_spread"": -4.0, ""away_price"": -111}"
401810987,NBA,2025,2026-04-05,BOS,TOR,fantasydata_consensus,spread,-9.5,-108,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/boston-celtics-odds"", ""away_spread"": 9.5, ""away_price"": -114}"
401810988,NBA,2025,2026-04-05,BKN,WAS,fantasydata_consensus,spread,-3.5,-109,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/brooklyn-nets-odds"", ""away_spread"": 3.5, ""away_price"": -113}"
401810989,NBA,2025,2026-04-05,CHI,PHX,fantasydata_consensus,spread,10.5,-108,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/chicago-bulls-odds"", ""away_spread"": -10.5, ""away_price"": -115}"
401810990,NBA,2025,2026-04-05,MIL,MEM,fantasydata_consensus,spread,-7.0,-115,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/memphis-grizzlies-odds"", ""away_spread"": 7.0, ""away_price"": -107}"
401810991,NBA,2025,2026-04-05,CLE,IND,fantasydata_consensus,spread,-16.5,-112,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/cleveland-cavaliers-odds"", ""away_spread"": 16.5, ""away_price"": -109}"
401810992,NBA,2025,2026-04-05,MIN,CHA,fantasydata_consensus,spread,4.5,-107,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/charlotte-hornets-odds"", ""away_spread"": -4.5, ""away_price"": -113}"
401810993,NBA,2025,2026-04-05,NOP,ORL,fantasydata_consensus,spread,6.5,-110,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/new-orleans-pelicans-odds"", ""away_spread"": -6.5, ""away_price"": -111}"
401810994,NBA,2025,2026-04-05,OKC,UTA,fantasydata_consensus,spread,-24.5,-112,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/oklahoma-city-thunder-odds"", ""away_spread"": 24.5, ""away_price"": -109}"
401810995,NBA,2025,2026-04-05,DAL,LAL,fantasydata_consensus,spread,1.5,-110,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/dallas-mavericks-odds"", ""away_spread"": -1.5, ""away_price"": -110}"
401810996,NBA,2025,2026-04-05,SAC,LAC,fantasydata_consensus,spread,13.5,-111,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/los-angeles-clippers-odds"", ""away_spread"": -13.5, ""away_price"": -110}"
401810997,NBA,2025,2026-04-05,GSW,HOU,fantasydata_consensus,spread,3.5,-110,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/golden-state-warriors-odds"", ""away_spread"": -3.5, ""away_price"": -112}"
401810998,NBA,2025,2026-04-06,ATL,NYK,fantasydata_consensus,spread,-1.5,-111,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/atlanta-hawks-odds"", ""away_spread"": 1.5, ""away_price"": -110}"
401810999,NBA,2025,2026-04-06,ORL,DET,fantasydata_consensus,spread,1.0,-110,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/detroit-pistons-odds"", ""away_spread"": -1.0, ""away_price"": -111}"
401811000,NBA,2025,2026-04-06,MEM,CLE,fantasydata_consensus,spread,13.5,-111,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/cleveland-cavaliers-odds"", ""away_spread"": -13.5, ""away_price"": -110}"
401811001,NBA,2025,2026-04-06,SAS,PHI,fantasydata_consensus,spread,-8.5,-112,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/philadelphia-76ers-odds"", ""away_spread"": 8.5, ""away_price"": -107}"
401811002,NBA,2025,2026-04-06,DEN,POR,fantasydata_consensus,spread,-7.5,-113,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/denver-nuggets-odds"", ""away_spread"": 7.5, ""away_price"": -109}"
401811003,NBA,2025,2026-04-07,WAS,CHI,fantasydata_consensus,spread,5.5,-108,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/chicago-bulls-odds"", ""away_spread"": -5.5, ""away_price"": -115}"
401811004,NBA,2025,2026-04-07,BOS,CHA,fantasydata_consensus,spread,-4.0,-114,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/boston-celtics-odds"", ""away_spread"": 4.0, ""away_price"": -106}"
401811005,NBA,2025,2026-04-07,BKN,MIL,fantasydata_consensus,spread,2.0,-113,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/brooklyn-nets-odds"", ""away_spread"": -2.0, ""away_price"": -110}"
401811006,NBA,2025,2026-04-07,TOR,MIA,fantasydata_consensus,spread,-2.5,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/miami-heat-odds"", ""away_spread"": 2.5, ""away_price"": -109}"
401811007,NBA,2025,2026-04-07,IND,MIN,fantasydata_consensus,spread,12.5,-109,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/indiana-pacers-odds"", ""away_spread"": -12.5, ""away_price"": -112}"
401811008,NBA,2025,2026-04-07,NOP,UTA,fantasydata_consensus,spread,-6.5,-109,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/new-orleans-pelicans-odds"", ""away_spread"": 6.5, ""away_price"": -111}"
401811009,NBA,2025,2026-04-07,GSW,SAC,fantasydata_consensus,spread,-15.0,-112,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/golden-state-warriors-odds"", ""away_spread"": 15.0, ""away_price"": -110}"
401811010,NBA,2025,2026-04-07,LAL,OKC,fantasydata_consensus,spread,18.0,-111,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/los-angeles-lakers-odds"", ""away_spread"": -18.0, ""away_price"": -110}"
401811011,NBA,2025,2026-04-07,LAC,DAL,fantasydata_consensus,spread,-12.5,-108,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/dallas-mavericks-odds"", ""away_spread"": 12.5, ""away_price"": -114}"
401811012,NBA,2025,2026-04-07,PHX,HOU,fantasydata_consensus,spread,1.0,-110,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/houston-rockets-odds"", ""away_spread"": -1.0, ""away_price"": -110}"
401811013,NBA,2025,2026-04-08,CLE,ATL,fantasydata_consensus,spread,-4.0,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/atlanta-hawks-odds"", ""away_spread"": 4.0, ""away_price"": -111}"
401811014,NBA,2025,2026-04-08,ORL,MIN,fantasydata_consensus,spread,-11.5,-112,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/minnesota-timberwolves-odds"", ""away_spread"": 11.5, ""away_price"": -109}"
401811015,NBA,2025,2026-04-08,DET,MIL,fantasydata_consensus,spread,-22.0,-113,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/detroit-pistons-odds"", ""away_spread"": 22.0, ""away_price"": -109}"
401811016,NBA,2025,2026-04-08,SAS,POR,fantasydata_consensus,spread,-3.0,-111,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/portland-trail-blazers-odds"", ""away_spread"": 3.0, ""away_price"": -110}"
401811017,NBA,2025,2026-04-08,DEN,MEM,fantasydata_consensus,spread,-23.5,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/denver-nuggets-odds"", ""away_spread"": 23.5, ""away_price"": -111}"
401811018,NBA,2025,2026-04-08,LAC,OKC,fantasydata_consensus,spread,8.5,-107,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/los-angeles-clippers-odds"", ""away_spread"": -8.5, ""away_price"": -110}"
401811019,NBA,2025,2026-04-08,PHX,DAL,fantasydata_consensus,spread,-12.5,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/dallas-mavericks-odds"", ""away_spread"": 12.5, ""away_price"": -110}"
401811020,NBA,2025,2026-04-09,TOR,MIA,fantasydata_consensus,spread,-4.0,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/miami-heat-odds"", ""away_spread"": 4.0, ""away_price"": -113}"
401811021,NBA,2025,2026-04-09,WAS,CHI,fantasydata_consensus,spread,6.5,-112,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/chicago-bulls-odds"", ""away_spread"": -6.5, ""away_price"": -110}"
401811022,NBA,2025,2026-04-09,BKN,IND,fantasydata_consensus,spread,3.5,-114,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/brooklyn-nets-odds"", ""away_spread"": -3.5, ""away_price"": -108}"
401811023,NBA,2025,2026-04-09,NYK,BOS,fantasydata_consensus,spread,-4.0,-109,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/boston-celtics-odds"", ""away_spread"": 4.0, ""away_price"": -111}"
401811024,NBA,2025,2026-04-09,HOU,PHI,fantasydata_consensus,spread,-6.0,-108,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/houston-rockets-odds"", ""away_spread"": 6.0, ""away_price"": -112}"
401811025,NBA,2025,2026-04-09,GSW,LAL,fantasydata_consensus,spread,-1.5,-111,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/golden-state-warriors-odds"", ""away_spread"": 1.5, ""away_price"": -110}"
401811026,NBA,2025,2026-04-10,CHA,DET,fantasydata_consensus,spread,-5.5,-113,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/charlotte-hornets-odds"", ""away_spread"": 5.5, ""away_price"": -108}"
401811027,NBA,2025,2026-04-10,WAS,MIA,fantasydata_consensus,spread,16.0,-111,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/miami-heat-odds"", ""away_spread"": -16.0, ""away_price"": -109}"
401811028,NBA,2025,2026-04-10,ATL,CLE,fantasydata_consensus,spread,-8.0,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/atlanta-hawks-odds"", ""away_spread"": 8.0, ""away_price"": -110}"
401811029,NBA,2025,2026-04-10,BOS,NOP,fantasydata_consensus,spread,-17.5,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/boston-celtics-odds"", ""away_spread"": 17.5, ""away_price"": -111}"
401811030,NBA,2025,2026-04-10,IND,PHI,fantasydata_consensus,spread,15.0,-112,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/indiana-pacers-odds"", ""away_spread"": -15.0, ""away_price"": -108}"
401811031,NBA,2025,2026-04-10,NYK,TOR,fantasydata_consensus,spread,-6.5,-109,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/new-york-knicks-odds"", ""away_spread"": 6.5, ""away_price"": -112}"
401811032,NBA,2025,2026-04-10,CHI,ORL,fantasydata_consensus,spread,15.5,-108,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/chicago-bulls-odds"", ""away_spread"": -15.5, ""away_price"": -113}"
401811033,NBA,2025,2026-04-10,HOU,MIN,fantasydata_consensus,spread,-9.5,-111,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/houston-rockets-odds"", ""away_spread"": 9.5, ""away_price"": -109}"
401811034,NBA,2025,2026-04-10,MIL,BKN,fantasydata_consensus,spread,-10.5,-109,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/brooklyn-nets-odds"", ""away_spread"": 10.5, ""away_price"": -114}"
401811035,NBA,2025,2026-04-10,SAS,DAL,fantasydata_consensus,spread,-18.5,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/dallas-mavericks-odds"", ""away_spread"": 18.5, ""away_price"": -112}"
401811036,NBA,2025,2026-04-10,UTA,MEM,fantasydata_consensus,spread,-5.0,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/memphis-grizzlies-odds"", ""away_spread"": 5.0, ""away_price"": -110}"
401811037,NBA,2025,2026-04-10,DEN,OKC,fantasydata_consensus,spread,-2.5,-111,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/denver-nuggets-odds"", ""away_spread"": 2.5, ""away_price"": -110}"
401811038,NBA,2025,2026-04-10,POR,LAC,fantasydata_consensus,spread,-2.0,-108,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/los-angeles-clippers-odds"", ""away_spread"": 2.0, ""away_price"": -112}"
401811039,NBA,2025,2026-04-10,SAC,GSW,fantasydata_consensus,spread,11.0,-111,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/golden-state-warriors-odds"", ""away_spread"": -11.0, ""away_price"": -109}"
401811040,NBA,2025,2026-04-10,LAL,PHX,fantasydata_consensus,spread,2.5,-115,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/los-angeles-lakers-odds"", ""away_spread"": -2.5, ""away_price"": -106}"
401811041,NBA,2025,2026-04-12,BOS,ORL,fantasydata_consensus,spread,13.0,-110,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/boston-celtics-odds"", ""away_spread"": -13.0, ""away_price"": -111}"
401811042,NBA,2025,2026-04-12,CLE,WAS,fantasydata_consensus,spread,-10.5,-115,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/cleveland-cavaliers-odds"", ""away_spread"": 10.5, ""away_price"": -108}"
401811043,NBA,2025,2026-04-12,IND,DET,fantasydata_consensus,spread,16.0,-112,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/detroit-pistons-odds"", ""away_spread"": -16.0, ""away_price"": -110}"
401811044,NBA,2025,2026-04-12,MIA,ATL,fantasydata_consensus,spread,-10.5,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/atlanta-hawks-odds"", ""away_spread"": 10.5, ""away_price"": -110}"
401811045,NBA,2025,2026-04-12,NYK,CHA,fantasydata_consensus,spread,14.5,-111,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/charlotte-hornets-odds"", ""away_spread"": -14.5, ""away_price"": -109}"
401811046,NBA,2025,2026-04-12,PHI,MIL,fantasydata_consensus,spread,-16.5,-109,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/milwaukee-bucks-odds"", ""away_spread"": 16.5, ""away_price"": -114}"
401811047,NBA,2025,2026-04-12,TOR,BKN,fantasydata_consensus,spread,-23.5,-114,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/brooklyn-nets-odds"", ""away_spread"": 23.5, ""away_price"": -108}"
401811048,NBA,2025,2026-04-12,DAL,CHI,fantasydata_consensus,spread,-5.5,-108,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/chicago-bulls-odds"", ""away_spread"": 5.5, ""away_price"": -114}"
401811049,NBA,2025,2026-04-12,HOU,MEM,fantasydata_consensus,spread,-14.5,-112,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/houston-rockets-odds"", ""away_spread"": 14.5, ""away_price"": -109}"
401811050,NBA,2025,2026-04-12,MIN,NOP,fantasydata_consensus,spread,-4.0,-109,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/minnesota-timberwolves-odds"", ""away_spread"": 4.0, ""away_price"": -113}"
401811051,NBA,2025,2026-04-12,OKC,PHX,fantasydata_consensus,spread,-7.5,-111,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/oklahoma-city-thunder-odds"", ""away_spread"": 7.5, ""away_price"": -110}"
401811052,NBA,2025,2026-04-12,SAS,DEN,fantasydata_consensus,spread,-9.5,-113,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/denver-nuggets-odds"", ""away_spread"": 9.5, ""away_price"": -109}"
401811053,NBA,2025,2026-04-12,LAL,UTA,fantasydata_consensus,spread,-14.5,-112,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/los-angeles-lakers-odds"", ""away_spread"": 14.5, ""away_price"": -110}"
401811054,NBA,2025,2026-04-12,LAC,GSW,fantasydata_consensus,spread,-4.0,-106,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/golden-state-warriors-odds"", ""away_spread"": 4.0, ""away_price"": -110}"
401811055,NBA,2025,2026-04-12,POR,SAC,fantasydata_consensus,spread,-19.0,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/portland-trail-blazers-odds"", ""away_spread"": 19.0, ""away_price"": -112}"
401866754,NBA,2025,2026-04-14,PHX,POR,fantasydata_consensus,spread,-3.0,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/phoenix-suns-odds"", ""away_spread"": 3.0, ""away_price"": -111}"
401866755,NBA,2025,2026-04-14,CHA,MIA,fantasydata_consensus,spread,-6.0,-113,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/charlotte-hornets-odds"", ""away_spread"": 6.0, ""away_price"": -108}"
