game_id,game_pk,game_date,event_time,player_id,player_name,team,opponent,team_id,opponent_id,opposing_starter_id,venue,lineup_slot,lineup_status,opposing_probable_pitcher,probable_pitcher_known,baseline_probability,heuristic_probability,games_since_last_hr,last_hr_date,batter_pa_lag,batter_games_lag,batter_hr_per_pa,batter_recent_pa_28,batter_recent_hr_per_pa_28,batter_rate_over_league,recent_rate_over_league,pitcher_bf_lag,pitcher_hr_factor,venue_factor,league_hr_per_pa,expected_pa,is_home,hr_probability,model_version,prediction_ts,quality_flags,top_features,confidence,rank
MLB_824423,824423,2026-06-26,2026-06-26T23:10:00+00:00,677594,Julio Rodríguez,SEA,CLE,136,114,676282.0,Progressive Field,2.0,projected,Joey Cantillo,True,0.14256639852553066,0.1628344724063565,5.0,2026-06-19,172.0,39.0,0.03932361761116096,105.0,0.03728682908691887,1.2073158626166371,1.1447822697405057,152.0,1.163514359223976,0.8535321856203587,0.03257110987172337,4.645,0.0,0.12328094605018132,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0393}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0373}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.164}, {""feature"": ""venue_factor"", ""value"": 0.854}, {""feature"": ""expected_pa"", ""value"": 4.64}]",0.72,68
MLB_823610,823610,2026-06-26,2026-06-26T23:10:00+00:00,624641,Edmundo Sosa,PHI,NYM,143,121,,Citi Field,7.0,projected,,False,0.12753001274751263,0.18654835397605207,1.0,2026-06-23,75.0,24.0,0.04672717132282107,45.0,0.056925079010968584,1.434620174346202,1.747716894977169,0.0,1.0,1.0365948518714734,0.03257110987172337,4.12,0.0,0.12250009479169942,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,"[""missing_probable_pitcher"", ""low_pitcher_history""]","[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0467}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0569}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.0}, {""feature"": ""venue_factor"", ""value"": 1.037}, {""feature"": ""expected_pa"", ""value"": 4.12}]",0.5599999999999999,69
MLB_823688,823688,2026-06-26,2026-06-27T00:10:00+00:00,605137,Josh Bell,MIN,COL,142,115,608372.0,Target Field,4.0,projected,Tomoyuki Sugano,True,0.13658319387430762,0.14515588634569088,5.0,2026-06-19,155.0,40.0,0.03757888866058062,96.0,0.04023052612009667,1.1537490987743333,1.235159817351598,162.0,0.9589868307855205,0.9664085044280076,0.03257110987172337,4.435,1.0,0.12185455656091573,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0376}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0402}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.959}, {""feature"": ""venue_factor"", ""value"": 0.966}, {""feature"": ""expected_pa"", ""value"": 4.43}]",0.72,70
MLB_823285,823285,2026-06-26,2026-06-27T01:45:00+00:00,657757,Gavin Sheets,SD,LAD,135,119,808963.0,Petco Park,4.0,projected,Roki Sasaki,True,0.13658319387430762,0.14754943119334574,5.0,2026-06-19,139.0,37.0,0.04678154508913976,86.0,0.03448346132395212,1.4362895606991026,1.0587131190727082,134.0,0.9374760847937553,0.9071061643835616,0.03257110987172337,4.435,1.0,0.1214197291178622,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0468}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0345}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.937}, {""feature"": ""venue_factor"", ""value"": 0.907}, {""feature"": ""expected_pa"", ""value"": 4.43}]",0.72,71
MLB_823773,823773,2026-06-26,2026-06-26T23:45:00+00:00,641343,Jake Bauers,MIL,CHC,158,112,607067.0,American Family Field,5.0,projected,Colin Rea,True,0.1335759530729106,0.19467148637514076,0.0,2026-06-24,142.0,35.0,0.05163835505938033,94.0,0.05880607122938412,1.5854036065320023,1.8054672211350296,181.0,1.2859134440538247,0.75,0.03257110987172337,4.33,1.0,0.12103443418566268,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0516}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0588}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.286}, {""feature"": ""venue_factor"", ""value"": 0.75}, {""feature"": ""expected_pa"", ""value"": 4.33}]",0.72,72
MLB_823773,823773,2026-06-26,2026-06-26T23:45:00+00:00,664023,Ian Happ,CHC,MIL,112,158,694819.0,American Family Field,5.0,projected,Jacob Misiorowski,True,0.1335759530729106,0.09221973317294818,8.0,2026-06-13,155.0,37.0,0.04284204655531747,93.0,0.04131783763685604,1.3153388608507572,1.2685425151178578,176.0,0.72,0.75,0.03257110987172337,4.33,0.0,0.12060554751113471,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0428}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0413}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 0.75}, {""feature"": ""expected_pa"", ""value"": 4.33}]",0.72,73
MLB_824255,824255,2026-06-26,2026-06-26T22:40:00+00:00,681481,Kerry Carpenter,DET,HOU,116,117,681293.0,Comerica Park,5.0,projected,Spencer Arrighetti,True,0.1335759530729106,0.1716145554987515,7.0,2026-06-17,65.0,21.0,0.05139988845510318,65.0,0.05525638527338579,1.578082191780822,1.696484568410629,168.0,0.9319731172422665,0.9216037636966145,0.03257110987172337,4.33,1.0,0.11907807092948454,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0514}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0553}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.932}, {""feature"": ""venue_factor"", ""value"": 0.922}, {""feature"": ""expected_pa"", ""value"": 4.33}]",0.72,74
MLB_824582,824582,2026-06-26,2026-06-26T23:40:00+00:00,657041,Lane Thomas,KC,CWS,118,145,,Rate Field,6.0,projected,,False,0.13055823819089174,0.15490672452570575,7.0,2026-06-17,116.0,34.0,0.034039661228545154,89.0,0.042862429698046926,1.04508754422571,1.3159646652157215,0.0,1.0,1.084057420235278,0.03257110987172337,4.225,0.0,0.11883982115592276,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,"[""missing_probable_pitcher"", ""low_pitcher_history""]","[{""feature"": ""batter_hr_per_pa"", ""value"": 0.034}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0429}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.0}, {""feature"": ""venue_factor"", ""value"": 1.084}, {""feature"": ""expected_pa"", ""value"": 4.22}]",0.5599999999999999,75
MLB_823363,823363,2026-06-26,2026-06-26T22:40:00+00:00,668715,Spencer Steer,CIN,PIT,113,134,694973.0,PNC Park,5.0,projected,Paul Skenes,True,0.1335759530729106,0.14515121269002917,0.0,2026-06-24,148.0,36.0,0.03901633248912742,90.0,0.06098407386750945,1.1978815779624223,1.872336377473364,191.0,0.8411452286974693,0.9712425066807907,0.03257110987172337,4.33,0.0,0.11740320049856467,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.039}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.061}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.841}, {""feature"": ""venue_factor"", ""value"": 0.971}, {""feature"": ""expected_pa"", ""value"": 4.33}]",0.72,76
MLB_822796,822796,2026-06-26,2026-06-26T23:07:00+00:00,543807,George Springer,TOR,TEX,141,140,543135.0,Rogers Centre,1.0,projected,Nathan Eovaldi,True,0.14554243470549122,0.16095544194864497,5.0,2026-06-19,165.0,36.0,0.03569994422755159,97.0,0.031185043284269746,1.0960616438356166,0.9574449076831448,188.0,1.1155123758010466,0.9534799625627499,0.03257110987172337,4.75,1.0,0.11167981882369257,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0357}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0312}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.116}, {""feature"": ""venue_factor"", ""value"": 0.953}, {""feature"": ""expected_pa"", ""value"": 4.75}]",0.72,77
MLB_824255,824255,2026-06-26,2026-06-26T22:40:00+00:00,682985,Riley Greene,DET,HOU,116,117,681293.0,Comerica Park,4.0,projected,Spencer Arrighetti,True,0.13658319387430762,0.12608365883641737,3.0,2026-06-22,165.0,39.0,0.030699944227551592,103.0,0.046167603121413395,0.9425513698630138,1.417440280765312,168.0,0.9319731172422665,0.9216037636966145,0.03257110987172337,4.435,1.0,0.11120156847336302,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0307}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0462}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.932}, {""feature"": ""venue_factor"", ""value"": 0.922}, {""feature"": ""expected_pa"", ""value"": 4.43}]",0.72,78
MLB_823039,823039,2026-06-26,2026-06-27T00:15:00+00:00,671056,Iván Herrera,STL,MIA,138,146,676974.0,Busch Stadium,2.0,projected,Max Meyer,True,0.14256639852553066,0.10965312532203886,3.0,2026-06-21,167.0,37.0,0.0353464794332194,108.0,0.03639904744199223,1.0852095483520956,1.1175255490323985,200.0,0.9355605255800951,0.75,0.03257110987172337,4.645,1.0,0.1106717100937661,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0353}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0364}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.936}, {""feature"": ""venue_factor"", ""value"": 0.75}, {""feature"": ""expected_pa"", ""value"": 4.64}]",0.72,79
MLB_823688,823688,2026-06-26,2026-06-27T00:10:00+00:00,650489,Willi Castro,COL,MIN,115,142,671737.0,Target Field,2.0,projected,Taj Bradley,True,0.14256639852553066,0.17419946647356632,1.0,2026-06-23,151.0,37.0,0.027634348631775905,103.0,0.03790314031149604,0.8484312859036678,1.163704290727952,132.0,1.35,0.9664085044280076,0.03257110987172337,4.645,0.0,0.10945472497515292,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0276}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0379}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 0.966}, {""feature"": ""expected_pa"", ""value"": 4.64}]",0.72,80
MLB_822796,822796,2026-06-26,2026-06-26T23:07:00+00:00,669394,Jake Burger,TEX,TOR,140,141,571578.0,Rogers Centre,6.0,projected,Patrick Corbin,True,0.13055823819089174,0.15661357835766965,0.0,2026-06-25,154.0,39.0,0.04835972934132444,95.0,0.04058654847514178,1.484743060085526,1.2460904352042674,166.0,0.9408069856521458,0.9534799625627499,0.03257110987172337,4.225,0.0,0.10938820166030717,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0484}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0406}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.941}, {""feature"": ""venue_factor"", ""value"": 0.953}, {""feature"": ""expected_pa"", ""value"": 4.22}]",0.72,81
MLB_824743,824743,2026-06-26,2026-06-26T23:10:00+00:00,682987,Spencer Jones,NYY,BOS,147,111,801139.0,Fenway Park,5.0,projected,Payton Tolle,True,0.1335759530729106,0.10176094784761314,5.0,2026-06-16,56.0,21.0,0.03450537192868481,41.0,0.043835253859169844,1.0593858196597923,1.3458323659159508,174.0,0.7662475761556266,0.8741557267884322,0.03257110987172337,4.33,0.0,0.10878373475505505,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0345}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0438}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.766}, {""feature"": ""venue_factor"", ""value"": 0.874}, {""feature"": ""expected_pa"", ""value"": 4.33}]",0.72,82
MLB_822962,822962,2026-06-26,2026-06-26T23:10:00+00:00,666018,Jonathan Aranda,TB,AZ,139,109,668678.0,Tropicana Field,2.0,projected,Zac Gallen,True,0.14256639852553066,0.18374872259589325,6.0,2026-06-19,167.0,37.0,0.0254454893342095,108.0,0.028462539505484292,0.7812288078122882,0.8738584474885845,194.0,1.344428841634665,1.1666040120957746,0.03257110987172337,4.645,1.0,0.10862231750795094,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0254}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0285}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.344}, {""feature"": ""venue_factor"", ""value"": 1.167}, {""feature"": ""expected_pa"", ""value"": 4.64}]",0.72,83
MLB_824824,824824,2026-06-26,2026-06-26T23:05:00+00:00,686611,Dylan Crews,WSH,BAL,120,110,669432.0,Oriole Park at Camden Yards,5.0,projected,Trevor Rogers,True,0.1335759530729106,0.1470832543666014,5.0,2026-06-20,128.0,32.0,0.03766864322398968,94.0,0.040948928372241254,1.1565047482981765,1.2572162426614482,160.0,0.9683427998663549,0.98755715922332,0.03257110987172337,4.33,0.0,0.10752434918556006,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0377}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0409}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.968}, {""feature"": ""venue_factor"", ""value"": 0.988}, {""feature"": ""expected_pa"", ""value"": 4.33}]",0.72,84
MLB_823285,823285,2026-06-26,2026-06-27T01:45:00+00:00,605141,Mookie Betts,LAD,SD,119,135,621111.0,Petco Park,4.0,projected,Walker Buehler,True,0.13658319387430762,0.10254847105698695,0.0,2026-06-24,163.0,37.0,0.04111105477530464,104.0,0.029395737522057548,1.2621938563719388,0.9025095441275546,150.0,0.72,0.9071061643835616,0.03257110987172337,4.435,0.0,0.1073970102706687,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0411}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0294}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 0.907}, {""feature"": ""expected_pa"", ""value"": 4.43}]",0.72,85
MLB_823039,823039,2026-06-26,2026-06-27T00:15:00+00:00,691023,Jordan Walker,STL,MIA,138,146,676974.0,Busch Stadium,4.0,projected,Max Meyer,True,0.13658319387430762,0.10278798402044675,10.0,2026-06-13,158.0,37.0,0.036994760857566415,104.0,0.029395737522057548,1.135815174959188,0.9025095441275546,200.0,0.9355605255800951,0.75,0.03257110987172337,4.435,1.0,0.10730829057863707,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.037}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0294}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.936}, {""feature"": ""venue_factor"", ""value"": 0.75}, {""feature"": ""expected_pa"", ""value"": 4.43}]",0.72,86
MLB_823773,823773,2026-06-26,2026-06-26T23:45:00+00:00,668930,Brice Turang,MIL,CHC,158,112,607067.0,American Family Field,3.0,projected,Colin Rea,True,0.13957999694920153,0.1311876410890639,8.0,2026-06-16,173.0,39.0,0.029519177141876532,109.0,0.036112440769220634,0.9062993940990518,1.1087261352604898,181.0,1.2859134440538247,0.75,0.03257110987172337,4.54,1.0,0.10729992907186522,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0295}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0361}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.286}, {""feature"": ""venue_factor"", ""value"": 0.75}, {""feature"": ""expected_pa"", ""value"": 4.54}]",0.72,87
MLB_823773,823773,2026-06-26,2026-06-26T23:45:00+00:00,661388,William Contreras,MIL,CHC,158,112,607067.0,American Family Field,4.0,projected,Colin Rea,True,0.13658319387430762,0.1341705619068274,0.0,2026-06-24,162.0,38.0,0.031167456068580297,102.0,0.03821899981409184,0.9569049440233642,1.1734018264840183,181.0,1.2859134440538247,0.75,0.03257110987172337,4.435,1.0,0.10719473131945825,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0312}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0382}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.286}, {""feature"": ""venue_factor"", ""value"": 0.75}, {""feature"": ""expected_pa"", ""value"": 4.43}]",0.72,88
MLB_824423,824423,2026-06-26,2026-06-26T23:10:00+00:00,683953,Travis Bazzana,CLE,SEA,114,136,622491.0,Progressive Field,1.0,projected,Luis Castillo,True,0.14554243470549122,0.10545643824992068,4.0,2026-06-20,161.0,38.0,0.03642851451790979,100.0,0.0388667794719578,1.1184302488118536,1.1932899930345948,139.0,0.7451421977367482,0.8535321856203587,0.03257110987172337,4.75,1.0,0.10704248251161878,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0364}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0389}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.745}, {""feature"": ""venue_factor"", ""value"": 0.854}, {""feature"": ""expected_pa"", ""value"": 4.75}]",0.72,89
MLB_824824,824824,2026-06-26,2026-06-26T23:05:00+00:00,683002,Gunnar Henderson,BAL,WSH,110,120,674841.0,Oriole Park at Camden Yards,2.0,projected,Andrew Alvarez,True,0.14256639852553066,0.10945710626330996,5.0,2026-06-19,177.0,39.0,0.03839617379957697,115.0,0.026964511110458802,1.1788414318945464,0.8278658976207642,121.0,0.72,0.98755715922332,0.03257110987172337,4.645,1.0,0.10640539632067413,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0384}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.027}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 0.988}, {""feature"": ""expected_pa"", ""value"": 4.64}]",0.72,90
MLB_823363,823363,2026-06-26,2026-06-26T22:40:00+00:00,682997,Tyler Callihan,PIT,CIN,134,113,671096.0,PNC Park,7.0,projected,Andrew Abbott,True,0.12753001274751263,0.16242526158477333,13.0,2026-06-10,56.0,20.0,0.03450537192868481,53.0,0.03642647855902846,1.0593858196597923,1.1183677406907198,163.0,1.249588382507903,0.9712425066807907,0.03257110987172337,4.12,1.0,0.10635476649166499,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0345}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0364}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.25}, {""feature"": ""venue_factor"", ""value"": 0.971}, {""feature"": ""expected_pa"", ""value"": 4.12}]",0.72,91
MLB_823206,823206,2026-06-26,2026-06-27T02:15:00+00:00,656305,Matt Chapman,SF,ATL,137,144,625643.0,Oracle Park,6.0,projected,Reynaldo López,True,0.13055823819089174,0.1047113761395203,8.0,2026-06-14,162.0,39.0,0.036243598200559994,103.0,0.05443206593133075,1.1127529379041794,1.6711762708026718,73.0,0.72,0.8918730706154737,0.03257110987172337,4.225,1.0,0.1060208621822539,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0362}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0544}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 0.892}, {""feature"": ""expected_pa"", ""value"": 4.22}]",0.72,92
MLB_823285,823285,2026-06-26,2026-06-27T01:45:00+00:00,571970,Max Muncy,LAD,SD,119,135,621111.0,Petco Park,5.0,projected,Walker Buehler,True,0.1335759530729106,0.10318495694243701,10.0,2026-06-13,130.0,36.0,0.037212053609153445,88.0,0.043266792242368124,1.1424865089248653,1.3283794262083228,150.0,0.72,0.9071061643835616,0.03257110987172337,4.33,0.0,0.1058450640607905,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0372}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0433}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 0.907}, {""feature"": ""expected_pa"", ""value"": 4.33}]",0.72,93
MLB_824255,824255,2026-06-26,2026-06-26T22:40:00+00:00,514888,Jose Altuve,HOU,DET,117,116,672456.0,Comerica Park,5.0,projected,Keider Montero,True,0.1335759530729106,0.18876846172785933,6.0,2026-06-19,89.0,22.0,0.04951603907669612,72.0,0.05095866641878912,1.520244144940345,1.5645357686453578,167.0,1.0811902300336005,0.9216037636966145,0.03257110987172337,4.33,0.0,0.10500214902605388,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0495}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.051}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.081}, {""feature"": ""venue_factor"", ""value"": 0.922}, {""feature"": ""expected_pa"", ""value"": 4.33}]",0.72,94
MLB_824824,824824,2026-06-26,2026-06-26T23:05:00+00:00,681297,Colton Cowser,BAL,WSH,110,120,674841.0,Oriole Park at Camden Yards,7.0,projected,Andrew Alvarez,True,0.12753001274751263,0.1519165525795637,3.0,2026-06-21,115.0,36.0,0.060933258970068786,84.0,0.054767450761676675,1.8707762557077625,1.6814732742412035,121.0,0.72,0.98755715922332,0.03257110987172337,4.12,1.0,0.10436023129124192,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0609}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0548}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 0.988}, {""feature"": ""expected_pa"", ""value"": 4.12}]",0.72,95
MLB_824423,824423,2026-06-26,2026-06-26T23:10:00+00:00,670042,Luke Raley,SEA,CLE,136,114,676282.0,Progressive Field,5.0,projected,Joey Cantillo,True,0.1335759530729106,0.17787486283098874,7.0,2026-06-11,111.0,35.0,0.048904033188426836,69.0,0.04122160893897725,1.5014543066241322,1.2655880963627777,152.0,1.163514359223976,0.8535321856203587,0.03257110987172337,4.33,0.0,0.10405776621003078,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0489}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0412}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.164}, {""feature"": ""venue_factor"", ""value"": 0.854}, {""feature"": ""expected_pa"", ""value"": 4.33}]",0.72,96
MLB_823688,823688,2026-06-26,2026-06-27T00:10:00+00:00,663616,Trevor Larnach,MIN,COL,142,115,608372.0,Target Field,1.0,projected,Tomoyuki Sugano,True,0.14554243470549122,0.1409520293187294,5.0,2026-06-18,122.0,34.0,0.03273878245547974,77.0,0.037750315554642325,1.005147892854027,1.15901225666907,162.0,0.9589868307855205,0.9664085044280076,0.03257110987172337,4.75,1.0,0.10402074014410963,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0327}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0378}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.959}, {""feature"": ""venue_factor"", ""value"": 0.966}, {""feature"": ""expected_pa"", ""value"": 4.75}]",0.72,97
MLB_824423,824423,2026-06-26,2026-06-26T23:10:00+00:00,686527,Dominic Canzone,SEA,CLE,136,114,676282.0,Progressive Field,7.0,projected,Joey Cantillo,True,0.12753001274751263,0.24496732053844128,1.0,2026-06-21,113.0,36.0,0.06851343814533999,75.0,0.08157290298592496,2.1035033320992227,2.504455737221977,152.0,1.163514359223976,0.8535321856203587,0.03257110987172337,4.12,0.0,0.10289338347644465,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0685}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0816}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.164}, {""feature"": ""venue_factor"", ""value"": 0.854}, {""feature"": ""expected_pa"", ""value"": 4.12}]",0.72,98
MLB_823610,823610,2026-06-26,2026-06-26T23:10:00+00:00,543760,Marcus Semien,NYM,PHI,121,143,554430.0,Citi Field,7.0,projected,Zack Wheeler,True,0.12753001274751263,0.18638064134257415,8.0,2026-06-14,158.0,39.0,0.04217610800782549,93.0,0.05032684664586505,1.294893179075875,1.5451376033567814,191.0,1.1013321337357789,1.0365948518714734,0.03257110987172337,4.12,1.0,0.1015331243949021,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0422}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0503}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.101}, {""feature"": ""venue_factor"", ""value"": 1.037}, {""feature"": ""expected_pa"", ""value"": 4.12}]",0.72,99
MLB_824824,824824,2026-06-26,2026-06-26T23:05:00+00:00,691723,Coby Mayo,BAL,WSH,110,120,674841.0,Oriole Park at Camden Yards,6.0,projected,Andrew Alvarez,True,0.13055823819089174,0.13668714739771948,2.0,2026-06-22,107.0,29.0,0.050281611588100836,70.0,0.05211681792830705,1.5437487941346713,1.6000933997509341,121.0,0.72,0.98755715922332,0.03257110987172337,4.225,1.0,0.10048679931215483,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0503}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0521}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 0.988}, {""feature"": ""expected_pa"", ""value"": 4.22}]",0.72,100
MLB_824743,824743,2026-06-26,2026-06-26T23:10:00+00:00,702332,Caleb Durbin,BOS,NYY,111,147,701542.0,Fenway Park,6.0,projected,Will Warren,True,0.13055823819089174,0.10923773229140399,0.0,2026-06-25,114.0,34.0,0.041207978828928314,87.0,0.0532026664542002,1.2651696239772,1.6334311806914548,166.0,0.72,0.8741557267884322,0.03257110987172337,4.225,1.0,0.10020740041444931,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0412}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0532}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 0.874}, {""feature"": ""expected_pa"", ""value"": 4.22}]",0.72,101
