game_id,game_pk,game_date,event_time,player_id,player_name,team,opponent,venue,lineup_slot,lineup_status,opposing_probable_pitcher,hr_probability,baseline_probability,confidence,model_version,prediction_ts,quality_flags,top_features,rank
MLB_823772,823772,2026-06-18,2026-06-18T18:10:00+00:00,661388,William Contreras,MIL,CLE,American Family Field,4,projected,Parker Messick,0.07698626723569366,0.13234367361960886,0.72,mlb-hr-v1,2026-06-18T15:25:17.039929+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0214}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0321}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.823}, {""feature"": ""venue_factor"", ""value"": 0.75}, {""feature"": ""expected_pa"", ""value"": 4.43}]",98
MLB_823533,823533,2026-06-18,2026-06-18T23:05:00+00:00,803011,Sam Antonacci,CWS,NYY,Yankee Stadium,1,projected,Ryan Weathers,0.07642650614954392,0.1410481321059257,0.72,mlb-hr-v1,2026-06-18T15:25:18.543369+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0163}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0225}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 1.064}, {""feature"": ""expected_pa"", ""value"": 4.75}]",99
MLB_824989,824989,2026-06-18,2026-06-19T01:40:00+00:00,685133,Wade Meckler,LAA,ATH,Sutter Health Park,3,projected,Gage Jump,0.07636080066927442,0.135254916938224,0.72,mlb-hr-v1,2026-06-18T15:25:19.771829+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0275}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0267}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 1.21}, {""feature"": ""expected_pa"", ""value"": 4.54}]",100
MLB_824989,824989,2026-06-18,2026-06-19T01:40:00+00:00,663611,Nick Madrigal,LAA,ATH,Sutter Health Park,7,projected,Gage Jump,0.07623403270917235,0.12355100576979672,0.64,mlb-hr-v1,2026-06-18T15:25:19.829250+00:00,"[""low_batter_history""]","[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0133}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0086}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 1.21}, {""feature"": ""expected_pa"", ""value"": 4.12}]",101
MLB_822889,822889,2026-06-18,2026-06-18T18:35:00+00:00,663616,Trevor Larnach,MIN,TEX,Globe Life Field,4,projected,Jack Leiter,0.07605048071292649,0.13234367361960886,0.72,mlb-hr-v1,2026-06-18T15:25:17.508536+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0266}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.027}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.943}, {""feature"": ""venue_factor"", ""value"": 1.059}, {""feature"": ""expected_pa"", ""value"": 4.43}]",102
MLB_823448,823448,2026-06-18,2026-06-18T22:40:00+00:00,702222,Justin Crawford,PHI,NYM,Citizens Bank Park,8,projected,Sean Manaea,0.07571985476365937,0.12060036016505349,0.72,mlb-hr-v1,2026-06-18T15:25:18.051697+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0207}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0068}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.899}, {""feature"": ""venue_factor"", ""value"": 1.204}, {""feature"": ""expected_pa"", ""value"": 4.01}]",103
MLB_822889,822889,2026-06-18,2026-06-18T18:35:00+00:00,677649,Ezequiel Duran,TEX,MIN,Globe Life Field,5,projected,Joe Ryan,0.07569534250816817,0.12942262933441284,0.72,mlb-hr-v1,2026-06-18T15:25:17.373348+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0214}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0052}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.926}, {""feature"": ""venue_factor"", ""value"": 1.059}, {""feature"": ""expected_pa"", ""value"": 4.33}]",104
MLB_822889,822889,2026-06-18,2026-06-18T18:35:00+00:00,673962,Josh Jung,TEX,MIN,Globe Life Field,2,projected,Joe Ryan,0.07563618503617003,0.13815639217539655,0.72,mlb-hr-v1,2026-06-18T15:25:17.331886+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0259}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0313}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.926}, {""feature"": ""venue_factor"", ""value"": 1.059}, {""feature"": ""expected_pa"", ""value"": 4.64}]",105
MLB_822889,822889,2026-06-18,2026-06-18T18:35:00+00:00,670032,Nicky Lopez,TEX,MIN,Globe Life Field,9,projected,Joe Ryan,0.07513173262665955,0.11763978094233352,0.72,mlb-hr-v1,2026-06-18T15:25:17.441131+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0242}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0227}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.926}, {""feature"": ""venue_factor"", ""value"": 1.059}, {""feature"": ""expected_pa"", ""value"": 3.91}]",106
MLB_823772,823772,2026-06-18,2026-06-18T18:10:00+00:00,682177,Daniel Schneemann,CLE,MIL,American Family Field,6,projected,Shane Drohan,0.07494807584993732,0.12649175108678645,0.72,mlb-hr-v1,2026-06-18T15:25:17.237416+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0214}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0342}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.83}, {""feature"": ""venue_factor"", ""value"": 0.75}, {""feature"": ""expected_pa"", ""value"": 4.22}]",107
MLB_823533,823533,2026-06-18,2026-06-18T23:05:00+00:00,683011,Anthony Volpe,NYY,CWS,Yankee Stadium,8,projected,Sean Burke,0.0724549710142482,0.12060036016505349,0.72,mlb-hr-v1,2026-06-18T15:25:18.485456+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0167}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0191}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.166}, {""feature"": ""venue_factor"", ""value"": 1.064}, {""feature"": ""expected_pa"", ""value"": 4.01}]",108
MLB_823125,823125,2026-06-18,2026-06-18T20:10:00+00:00,668227,Randy Arozarena,SEA,BAL,T-Mobile Park,4,projected,Shane Baz,0.07236988005678091,0.13234367361960886,0.72,mlb-hr-v1,2026-06-18T15:25:17.648910+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0267}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0242}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.815}, {""feature"": ""venue_factor"", ""value"": 1.185}, {""feature"": ""expected_pa"", ""value"": 4.43}]",109
MLB_824098,824098,2026-06-18,2026-06-18T23:40:00+00:00,521692,Salvador Perez,KC,STL,Kauffman Stadium,5,projected,Matthew Liberatore,0.07203177554390508,0.12942262933441284,0.72,mlb-hr-v1,2026-06-18T15:25:19.177176+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0273}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0145}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.214}, {""feature"": ""venue_factor"", ""value"": 0.832}, {""feature"": ""expected_pa"", ""value"": 4.33}]",110
MLB_823448,823448,2026-06-18,2026-06-18T22:40:00+00:00,805999,A.J. Ewing,NYM,PHI,Citizens Bank Park,5,projected,Aaron Nola,0.0717215163269332,0.12942262933441284,0.72,mlb-hr-v1,2026-06-18T15:25:18.182361+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0184}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0134}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.249}, {""feature"": ""venue_factor"", ""value"": 1.204}, {""feature"": ""expected_pa"", ""value"": 4.33}]",111
MLB_824989,824989,2026-06-18,2026-06-19T01:40:00+00:00,643446,Jeff McNeil,ATH,LAA,Sutter Health Park,8,projected,,0.07153147968905282,0.12060036016505349,0.5599999999999999,mlb-hr-v1,2026-06-18T15:25:19.679264+00:00,"[""missing_probable_pitcher"", ""low_pitcher_history""]","[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0196}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.017}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.0}, {""feature"": ""venue_factor"", ""value"": 1.21}, {""feature"": ""expected_pa"", ""value"": 4.01}]",112
MLB_824911,824911,2026-06-18,2026-06-18T23:15:00+00:00,650333,Luis Arraez,SF,ATL,Truist Park,1,projected,Martín Pérez,0.07143891652070546,0.1410481321059257,0.72,mlb-hr-v1,2026-06-18T15:25:18.909317+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0194}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0121}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.788}, {""feature"": ""venue_factor"", ""value"": 0.895}, {""feature"": ""expected_pa"", ""value"": 4.75}]",113
MLB_822889,822889,2026-06-18,2026-06-18T18:35:00+00:00,656484,Tristan Gray,MIN,TEX,Globe Life Field,8,projected,Jack Leiter,0.07135303553185642,0.12060036016505349,0.72,mlb-hr-v1,2026-06-18T15:25:17.566312+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0184}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0212}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.943}, {""feature"": ""venue_factor"", ""value"": 1.059}, {""feature"": ""expected_pa"", ""value"": 4.01}]",114
MLB_823125,823125,2026-06-18,2026-06-18T20:10:00+00:00,668939,Adley Rutschman,BAL,SEA,T-Mobile Park,3,projected,Bryan Woo,0.0701620259563828,0.135254916938224,0.72,mlb-hr-v1,2026-06-18T15:25:17.784134+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0285}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0152}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 1.185}, {""feature"": ""expected_pa"", ""value"": 4.54}]",115
MLB_824748,824748,2026-06-18,2026-06-18T17:35:00+00:00,660821,Jesús Sánchez,TOR,BOS,Fenway Park,7,projected,Sonny Gray,0.07011124905983872,0.12355100576979672,0.72,mlb-hr-v1,2026-06-18T15:25:16.945617+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0302}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0329}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 0.82}, {""feature"": ""expected_pa"", ""value"": 4.12}]",116
MLB_823772,823772,2026-06-18,2026-06-18T18:10:00+00:00,608070,José Ramírez,CLE,MIL,American Family Field,2,projected,Shane Drohan,0.06942982701770553,0.13815639217539655,0.72,mlb-hr-v1,2026-06-18T15:25:17.177938+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.026}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0242}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.83}, {""feature"": ""venue_factor"", ""value"": 0.75}, {""feature"": ""expected_pa"", ""value"": 4.64}]",117
MLB_822889,822889,2026-06-18,2026-06-18T18:35:00+00:00,668885,Austin Martin,MIN,TEX,Globe Life Field,6,projected,Jack Leiter,0.06934294175569118,0.12649175108678645,0.72,mlb-hr-v1,2026-06-18T15:25:17.538811+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0119}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0151}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.943}, {""feature"": ""venue_factor"", ""value"": 1.059}, {""feature"": ""expected_pa"", ""value"": 4.22}]",118
MLB_824098,824098,2026-06-18,2026-06-18T23:40:00+00:00,665877,José Fermín,STL,KC,Kauffman Stadium,6,projected,Noah Cameron,0.06832056130406998,0.12649175108678645,0.72,mlb-hr-v1,2026-06-18T15:25:19.467236+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.02}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0237}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 0.832}, {""feature"": ""expected_pa"", ""value"": 4.22}]",119
MLB_822889,822889,2026-06-18,2026-06-18T18:35:00+00:00,807712,Luke Keaschall,MIN,TEX,Globe Life Field,7,projected,Jack Leiter,0.06754530578345029,0.12355100576979672,0.72,mlb-hr-v1,2026-06-18T15:25:17.553363+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0124}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0158}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.943}, {""feature"": ""venue_factor"", ""value"": 1.059}, {""feature"": ""expected_pa"", ""value"": 4.12}]",120
