game_id,game_pk,game_date,event_time,player_id,player_name,team,opponent,team_id,opponent_id,opposing_starter_id,venue,lineup_slot,lineup_status,opposing_probable_pitcher,probable_pitcher_known,baseline_probability,heuristic_probability,games_since_last_hr,last_hr_date,batter_pa_lag,batter_games_lag,batter_hr_per_pa,batter_recent_pa_28,batter_recent_hr_per_pa_28,batter_rate_over_league,recent_rate_over_league,pitcher_bf_lag,pitcher_hr_factor,venue_factor,league_hr_per_pa,expected_pa,is_home,hr_probability,model_version,prediction_ts,quality_flags,top_features,confidence,rank
MLB_824984,824984,2026-06-30,2026-07-01T01:40:00+00:00,681624,Andy Pages,LAD,ATH,119,133,605488.0,Sutter Health Park,2.0,projected,Jeffrey Springs,True,0.14289924585912706,0.22216424430110726,0.0,2026-06-29,183.0,39.0,0.03276522482971743,117.0,0.026575818461758986,1.0034684898632602,0.813911595519225,173.0,1.35,1.25,0.03265197179652572,4.645,0.0,0.12246298030491871,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0328}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0266}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 1.25}, {""feature"": ""expected_pa"", ""value"": 4.64}]",0.72,68
MLB_824418,824418,2026-06-30,2026-06-30T22:40:00+00:00,683953,Travis Bazzana,CLE,TEX,114,140,594798.0,Progressive Field,1.0,projected,Jacob deGrom,True,0.14588162316565023,0.15934274660895864,8.0,2026-06-20,167.0,39.0,0.03536049016276436,105.0,0.03729866253932897,1.0829511425256968,1.1423096519793536,181.0,1.35,0.75,0.03265197179652572,4.75,1.0,0.12190301587683337,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0354}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0373}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 0.75}, {""feature"": ""expected_pa"", ""value"": 4.75}]",0.72,69
MLB_824175,824175,2026-06-30,2026-07-01T00:10:00+00:00,665161,Jeremy Peña,HOU,MIN,117,142,657746.0,Daikin Park,1.0,projected,Joe Ryan,True,0.14588162316565023,0.18979071117437718,9.0,2026-06-19,156.0,38.0,0.03739695818260942,102.0,0.02989779576947886,1.1453200564931452,0.9156505449591281,176.0,1.035095614435252,1.2028346929871498,0.03265197179652572,4.75,1.0,0.12145886486875843,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0374}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0299}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.035}, {""feature"": ""venue_factor"", ""value"": 1.203}, {""feature"": ""expected_pa"", ""value"": 4.75}]",0.72,70
MLB_823528,823528,2026-06-30,2026-06-30T23:05:00+00:00,691176,Jasson Domínguez,NYY,DET,147,116,669373.0,Yankee Stadium,4.0,projected,Tarik Skubal,True,0.13690321363673674,0.18817878338224237,5.0,2026-06-24,60.0,15.0,0.03308230539872,60.0,0.0331760960556085,1.013179406281371,1.0160518409837211,68.0,1.35,1.029446110869416,0.03265197179652572,4.435,1.0,0.1210733173718741,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0331}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0332}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 1.029}, {""feature"": ""expected_pa"", ""value"": 4.43}]",0.72,71
MLB_822793,822793,2026-06-30,2026-06-30T23:07:00+00:00,676724,Jared Young,NYM,TOR,121,141,592332.0,Rogers Centre,4.0,projected,Kevin Gausman,True,0.13690321363673674,0.21545606545854012,4.0,2026-06-25,95.0,28.0,0.04725245394521846,76.0,0.03816739885465386,1.4471546845525045,1.168915589309525,185.0,1.2609051060300913,0.9867993214663102,0.03265197179652572,4.435,0.0,0.12063969534376243,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0473}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0382}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.261}, {""feature"": ""venue_factor"", ""value"": 0.987}, {""feature"": ""expected_pa"", ""value"": 4.43}]",0.72,72
MLB_823528,823528,2026-06-30,2026-06-30T23:05:00+00:00,641355,Cody Bellinger,NYY,DET,147,116,669373.0,Yankee Stadium,3.0,projected,Tarik Skubal,True,0.1399064548035971,0.1946867708477784,12.0,2026-06-17,166.0,39.0,0.03553641299939502,105.0,0.02916858123851596,1.0883389591551778,0.8933176048381738,68.0,1.35,1.029446110869416,0.03265197179652572,4.54,1.0,0.1201517507115598,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0355}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0292}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 1.029}, {""feature"": ""expected_pa"", ""value"": 4.54}]",0.72,73
MLB_823122,823122,2026-06-30,2026-07-01T01:40:00+00:00,686527,Dominic Canzone,SEA,LAA,136,108,667755.0,T-Mobile Park,7.0,projected,José Soriano,True,0.12783042393774935,0.2834426895186799,0.0,2026-06-29,114.0,36.0,0.06807261082468725,77.0,0.06934458412986803,2.0847932629884975,2.1237487451599026,186.0,1.1228664614223198,1.0971939273557598,0.03265197179652572,4.12,1.0,0.11970192775195897,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0681}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0693}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.123}, {""feature"": ""venue_factor"", ""value"": 1.097}, {""feature"": ""expected_pa"", ""value"": 4.12}]",0.72,74
MLB_823445,823445,2026-06-30,2026-06-30T22:40:00+00:00,682848,Endy Rodríguez,PIT,PHI,134,143,650911.0,Citizens Bank Park,6.0,projected,Cristopher Sánchez,True,0.13086523488444513,0.15631763225848128,0.0,2026-06-29,96.0,29.0,0.03925816040365191,67.0,0.05397335873338192,1.202321276285958,1.6529892610995351,213.0,0.7679461588830451,1.2241664673150943,0.03265197179652572,4.225,0.0,0.11932198361996643,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0393}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.054}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.768}, {""feature"": ""venue_factor"", ""value"": 1.224}, {""feature"": ""expected_pa"", ""value"": 4.22}]",0.72,75
MLB_823768,823768,2026-06-30,2026-06-30T23:40:00+00:00,641343,Jake Bauers,MIL,CIN,158,113,695076.0,American Family Field,5.0,projected,Rhett Lowder,True,0.1338894858692541,0.22330653456519134,4.0,2026-06-24,142.0,36.0,0.05165434470552768,88.0,0.052714485776768516,1.581967086931757,1.6144349904889208,93.0,1.35,0.8558169764014206,0.03265197179652572,4.33,1.0,0.1186182866418266,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0517}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0527}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 0.856}, {""feature"": ""expected_pa"", ""value"": 4.33}]",0.72,76
MLB_823122,823122,2026-06-30,2026-07-01T01:40:00+00:00,677594,Julio Rodríguez,SEA,LAA,136,108,667755.0,T-Mobile Park,2.0,projected,José Soriano,True,0.14289924585912706,0.17964030910345818,9.0,2026-06-19,171.0,39.0,0.03952824763533204,105.0,0.021038499937702952,1.2105929737308536,0.644325557696994,186.0,1.1228664614223198,1.0971939273557598,0.03265197179652572,4.645,1.0,0.11795545500136755,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0395}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.021}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.123}, {""feature"": ""venue_factor"", ""value"": 1.097}, {""feature"": ""expected_pa"", ""value"": 4.64}]",0.72,77
MLB_824175,824175,2026-06-30,2026-07-01T00:10:00+00:00,514888,Jose Altuve,HOU,MIN,117,142,657746.0,Daikin Park,5.0,projected,Joe Ryan,True,0.1338894858692541,0.22584781359534956,9.0,2026-06-19,88.0,22.0,0.0499416179908813,84.0,0.04497779894448493,1.5295130812343545,1.3774910509162792,176.0,1.035095614435252,1.2028346929871498,0.03265197179652572,4.33,1.0,0.11708546789838928,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0499}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.045}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.035}, {""feature"": ""venue_factor"", ""value"": 1.203}, {""feature"": ""expected_pa"", ""value"": 4.33}]",0.72,78
MLB_823528,823528,2026-06-30,2026-06-30T23:05:00+00:00,682987,Spencer Jones,NYY,DET,147,116,669373.0,Yankee Stadium,7.0,projected,Tarik Skubal,True,0.12783042393774935,0.18418002602510897,8.0,2026-06-16,58.0,22.0,0.03379375282664947,50.0,0.03805493371084505,1.0349682107175295,1.1654712293636802,68.0,1.35,1.029446110869416,0.03265197179652572,4.12,1.0,0.11677885806779578,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0338}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0381}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 1.029}, {""feature"": ""expected_pa"", ""value"": 4.12}]",0.72,79
MLB_824096,824096,2026-06-30,2026-06-30T23:40:00+00:00,657041,Lane Thomas,KC,TB,118,139,643377.0,Kauffman Stadium,4.0,projected,Griffin Jax,True,0.13690321363673674,0.17305245921367662,10.0,2026-06-17,120.0,34.0,0.03317947750244129,89.0,0.03353023824614452,1.0161554012481322,1.026897807430798,127.0,1.3299775045941322,0.9501579634413422,0.03265197179652572,4.435,1.0,0.11480140126770928,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0332}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0335}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.33}, {""feature"": ""venue_factor"", ""value"": 0.95}, {""feature"": ""expected_pa"", ""value"": 4.43}]",0.72,80
MLB_824175,824175,2026-06-30,2026-07-01T00:10:00+00:00,668904,Royce Lewis,MIN,HOU,142,117,681347.0,Daikin Park,7.0,projected,Mike Burrows,True,0.12783042393774935,0.27244931684128815,0.0,2026-06-29,97.0,23.0,0.04653650767332121,90.0,0.051738291595717245,1.425228098422921,1.5845380462206073,154.0,1.35,1.2028346929871498,0.03265197179652572,4.12,0.0,0.1140486154935991,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0465}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0517}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 1.203}, {""feature"": ""expected_pa"", ""value"": 4.12}]",0.72,83
MLB_824661,824661,2026-06-30,2026-07-01T00:05:00+00:00,664034,Ty France,SD,CHC,135,112,571510.0,Wrigley Field,7.0,projected,Matthew Boyd,True,0.12783042393774935,0.14164762421066457,2.0,2026-06-26,111.0,33.0,0.048923417896427394,74.0,0.04986669013410285,1.4983296629465117,1.527218339059353,21.0,0.72,1.0819575112616373,0.03265197179652572,4.12,0.0,0.11356893594996309,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,"[""low_pitcher_history""]","[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0489}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0499}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 1.082}, {""feature"": ""expected_pa"", ""value"": 4.12}]",0.64,84
MLB_823768,823768,2026-06-30,2026-06-30T23:40:00+00:00,668715,Spencer Steer,CIN,MIL,113,158,687075.0,American Family Field,5.0,projected,Brandon Sproat,True,0.1338894858692541,0.16370261785729256,4.0,2026-06-24,143.0,36.0,0.04012819670156405,89.0,0.06156762142371461,1.228967026911184,1.885571315796175,141.0,1.065215639740998,0.8558169764014206,0.03265197179652572,4.33,0.0,0.11269061965433023,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0401}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0616}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.065}, {""feature"": ""venue_factor"", ""value"": 0.856}, {""feature"": ""expected_pa"", ""value"": 4.33}]",0.72,87
MLB_824984,824984,2026-06-30,2026-07-01T01:40:00+00:00,571970,Max Muncy,LAD,ATH,119,133,605488.0,Sutter Health Park,5.0,projected,Jeffrey Springs,True,0.1338894858692541,0.2292534147757177,0.0,2026-06-29,135.0,37.0,0.03613422948752,94.0,0.03203335261015592,1.1066476999519155,0.9810541553133515,173.0,1.35,1.25,0.03265197179652572,4.33,0.0,0.11203909515792625,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0361}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.032}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 1.25}, {""feature"": ""expected_pa"", ""value"": 4.33}]",0.72,88
MLB_824096,824096,2026-06-30,2026-06-30T23:40:00+00:00,695600,Carter Jensen,KC,TB,118,139,643377.0,Kauffman Stadium,1.0,projected,Griffin Jax,True,0.14588162316565023,0.1904826869697196,3.0,2026-06-25,151.0,37.0,0.03302590867138925,100.0,0.03887911434184291,1.011452198880783,1.190712603334411,127.0,1.3299775045941322,0.9501579634413422,0.03265197179652572,4.75,1.0,0.1115175076344733,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.033}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0389}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.33}, {""feature"": ""venue_factor"", ""value"": 0.95}, {""feature"": ""expected_pa"", ""value"": 4.75}]",0.72,89
MLB_825066,825066,2026-06-30,2026-07-01T01:40:00+00:00,805811,Bryce Eldridge,SF,AZ,137,109,,Chase Field,3.0,projected,,False,0.1399064548035971,0.13580918668894149,9.0,2026-06-17,140.0,34.0,0.03510182293073372,96.0,0.04024329379243388,1.0750291942390036,1.232491992925092,0.0,1.0,0.8783753861863802,0.03265197179652572,4.54,0.0,0.11053659297618863,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,"[""missing_probable_pitcher"", ""low_pitcher_history""]","[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0351}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0402}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.0}, {""feature"": ""venue_factor"", ""value"": 0.878}, {""feature"": ""expected_pa"", ""value"": 4.54}]",0.5599999999999999,90
MLB_823122,823122,2026-06-30,2026-07-01T01:40:00+00:00,641487,J.P. Crawford,SEA,LAA,136,108,667755.0,T-Mobile Park,1.0,projected,José Soriano,True,0.14588162316565023,0.17897052632432586,14.0,2026-06-03,123.0,30.0,0.03887860134733165,65.0,0.019129343281174254,1.1906968923533268,0.5858556843176521,186.0,1.1228664614223198,1.0971939273557598,0.03265197179652572,4.75,1.0,0.10986649615733984,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0389}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0191}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.123}, {""feature"": ""venue_factor"", ""value"": 1.097}, {""feature"": ""expected_pa"", ""value"": 4.75}]",0.72,91
MLB_823768,823768,2026-06-30,2026-06-30T23:40:00+00:00,668709,JJ Bleday,CIN,MIL,113,158,687075.0,American Family Field,2.0,projected,Brandon Sproat,True,0.14289924585912706,0.14821519639817882,12.0,2026-06-15,161.0,37.0,0.04154499496366531,103.0,0.029650706548243498,1.272357921370183,0.9080831850834329,141.0,1.065215639740998,0.8558169764014206,0.03265197179652572,4.645,0.0,0.10908159608198408,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0415}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0297}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.065}, {""feature"": ""venue_factor"", ""value"": 0.856}, {""feature"": ""expected_pa"", ""value"": 4.64}]",0.72,93
MLB_824907,824907,2026-06-30,2026-06-30T23:15:00+00:00,671739,Michael Harris II,ATL,STL,144,138,669461.0,Truist Park,2.0,projected,Matthew Liberatore,True,0.14289924585912706,0.157505484044146,10.0,2026-06-13,142.0,34.0,0.040354909677279095,75.0,0.017072424648789927,1.2359103434474052,0.5228604494447864,143.0,1.35,0.8039006568580177,0.03265197179652572,4.645,1.0,0.10830235292521678,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0404}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0171}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 0.804}, {""feature"": ""expected_pa"", ""value"": 4.64}]",0.72,94
MLB_824338,824338,2026-06-30,2026-07-01T00:40:00+00:00,678662,Ezequiel Tovar,COL,MIA,115,146,691587.0,Coors Field,7.0,projected,Eury Pérez,True,0.12783042393774935,0.15461195573330655,5.0,2026-06-23,139.0,35.0,0.03530355754527816,77.0,0.027239320971973298,1.0812075229415266,0.8342320378603185,73.0,1.35,0.8996852926378244,0.03265197179652572,4.12,1.0,0.10764858518560244,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0353}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0272}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 0.9}, {""feature"": ""expected_pa"", ""value"": 4.12}]",0.72,95
MLB_822793,822793,2026-06-30,2026-06-30T23:07:00+00:00,682626,Francisco Alvarez,NYM,TOR,121,141,592332.0,Rogers Centre,8.0,projected,Kevin Gausman,True,0.12478501615630255,0.18936585933832117,5.0,2026-06-24,64.0,17.0,0.04184665669574141,64.0,0.04375287185777394,1.2815966201524784,1.3399764072572606,185.0,1.2609051060300913,0.9867993214663102,0.03265197179652572,4.015,0.0,0.10733115279594653,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0418}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0438}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.261}, {""feature"": ""venue_factor"", ""value"": 0.987}, {""feature"": ""expected_pa"", ""value"": 4.01}]",0.72,96
MLB_824742,824742,2026-06-30,2026-06-30T23:10:00+00:00,686611,Dylan Crews,WSH,BOS,120,111,813349.0,Fenway Park,5.0,projected,Connelly Early,True,0.1338894858692541,0.16213502731824025,9.0,2026-06-20,145.0,36.0,0.03412677229376889,102.0,0.03823112910281219,1.045167272176809,1.1708673932788374,176.0,1.312254182746249,0.8732884199799074,0.03265197179652572,4.33,0.0,0.10732908443398317,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0341}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0382}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.312}, {""feature"": ""venue_factor"", ""value"": 0.873}, {""feature"": ""expected_pa"", ""value"": 4.33}]",0.72,97
MLB_824984,824984,2026-06-30,2026-07-01T01:40:00+00:00,680869,Zack Gelof,ATH,LAD,133,119,680736.0,Sutter Health Park,7.0,projected,Justin Wrobleski,True,0.12783042393774935,0.19346497897251325,4.0,2026-06-17,143.0,34.0,0.04012819670156405,78.0,0.0582055780451819,1.228967026911184,1.7826053019981833,167.0,0.9345759858104982,1.25,0.03265197179652572,4.12,1.0,0.10718165080900886,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0401}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0582}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.935}, {""feature"": ""venue_factor"", ""value"": 1.25}, {""feature"": ""expected_pa"", ""value"": 4.12}]",0.72,99
MLB_823528,823528,2026-06-30,2026-06-30T23:05:00+00:00,679529,Spencer Torkelson,DET,NYY,116,147,693645.0,Yankee Stadium,6.0,projected,Cam Schlittler,True,0.13086523488444513,0.14184485764411192,1.0,2026-06-28,149.0,39.0,0.04425445115694782,94.0,0.049890495467298776,1.3553377858073687,1.5279474017127288,168.0,0.786404165227514,1.029446110869416,0.03265197179652572,4.225,0.0,0.10704833104830438,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0443}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0499}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.786}, {""feature"": ""venue_factor"", ""value"": 1.029}, {""feature"": ""expected_pa"", ""value"": 4.22}]",0.72,100
MLB_824175,824175,2026-06-30,2026-07-01T00:10:00+00:00,663616,Trevor Larnach,MIN,HOU,142,117,681347.0,Daikin Park,1.0,projected,Mike Burrows,True,0.14588162316565023,0.20982544850368579,9.0,2026-06-18,135.0,37.0,0.03025187654634353,78.0,0.026955578045181908,0.9264946305497676,0.8255421207992735,154.0,1.35,1.2028346929871498,0.03265197179652572,4.75,0.0,0.10702420256692015,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0303}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.027}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 1.203}, {""feature"": ""expected_pa"", ""value"": 4.75}]",0.72,101
MLB_824175,824175,2026-06-30,2026-07-01T00:10:00+00:00,701358,Cam Smith,HOU,MIN,117,142,657746.0,Daikin Park,6.0,projected,Joe Ryan,True,0.13086523488444513,0.21341743311470218,0.0,2026-06-29,146.0,40.0,0.04498795034739447,94.0,0.049890495467298776,1.377801948003071,1.5279474017127288,176.0,1.035095614435252,1.2028346929871498,0.03265197179652572,4.225,1.0,0.10662567294061859,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.045}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0499}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.035}, {""feature"": ""venue_factor"", ""value"": 1.203}, {""feature"": ""expected_pa"", ""value"": 4.22}]",0.72,102
MLB_824819,824819,2026-06-30,2026-06-30T22:35:00+00:00,681297,Colton Cowser,BAL,CWS,110,145,607200.0,Oriole Park at Camden Yards,7.0,projected,Erick Fedde,True,0.12783042393774935,0.15923169109448898,6.0,2026-06-21,117.0,38.0,0.060150125084726315,83.0,0.04542312368650953,1.8421590420192169,1.3911295761728761,151.0,0.8546126897625536,0.9215256238944691,0.03265197179652572,4.12,1.0,0.10628165029611569,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0602}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0454}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.855}, {""feature"": ""venue_factor"", ""value"": 0.922}, {""feature"": ""expected_pa"", ""value"": 4.12}]",0.72,103
MLB_823122,823122,2026-06-30,2026-07-01T01:40:00+00:00,702284,Cole Young,SEA,LAA,136,108,667755.0,T-Mobile Park,6.0,projected,José Soriano,True,0.13086523488444513,0.18376768021381462,0.0,2026-06-29,163.0,40.0,0.03607484349938586,103.0,0.0461796321680782,1.1048289433848018,1.4142984214200462,186.0,1.1228664614223198,1.0971939273557598,0.03265197179652572,4.225,1.0,0.10575902460059985,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0361}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0462}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.123}, {""feature"": ""venue_factor"", ""value"": 1.097}, {""feature"": ""expected_pa"", ""value"": 4.22}]",0.72,106
MLB_823122,823122,2026-06-30,2026-07-01T01:40:00+00:00,668227,Randy Arozarena,SEA,LAA,136,108,667755.0,T-Mobile Park,4.0,projected,José Soriano,True,0.13690321363673674,0.15394549125572032,2.0,2026-06-27,137.0,32.0,0.0299001105399907,72.0,0.02875261658152737,0.915721437171282,0.8805782621858917,186.0,1.1228664614223198,1.0971939273557598,0.03265197179652572,4.435,1.0,0.1044349780527567,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0299}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0288}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.123}, {""feature"": ""venue_factor"", ""value"": 1.097}, {""feature"": ""expected_pa"", ""value"": 4.43}]",0.72,108
MLB_823528,823528,2026-06-30,2026-06-30T23:05:00+00:00,676609,José Caballero,NYY,DET,147,116,669373.0,Yankee Stadium,8.0,projected,Tarik Skubal,True,0.12478501615630255,0.18942603524847113,4.0,2026-06-25,113.0,31.0,0.03474877711404324,87.0,0.043692718974642504,1.0642168053612195,1.3381341637472428,68.0,1.35,1.029446110869416,0.03265197179652572,4.015,1.0,0.10243065563702043,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0347}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0437}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 1.029}, {""feature"": ""expected_pa"", ""value"": 4.01}]",0.72,110
MLB_824338,824338,2026-06-30,2026-07-01T00:40:00+00:00,683357,Owen Caissie,MIA,COL,146,115,685299.0,Coors Field,6.0,projected,Tanner Gordon,True,0.13086523488444513,0.1286263639539832,5.0,2026-06-23,105.0,35.0,0.051020135806274285,64.0,0.05594799380899345,1.5625437913585052,1.7134644779690305,69.0,0.72,0.8996852926378244,0.03265197179652572,4.225,0.0,0.10215705521825176,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.051}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0559}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 0.9}, {""feature"": ""expected_pa"", ""value"": 4.22}]",0.72,112
