game_id,game_date,home_team,away_team,predicted_spread,home_win_prob,confidence,home_score,away_score,book_spread,book_price,actual_margin,home_cover
401810264,2025-12-23,CHA,WSH,-4.689471728749798,0.6306201009673229,0.2612402019346458,126,109,-6.5,1.99,17.0,True
401810272,2025-12-23,SA,OKC,-2.1607679437063876,0.565686089709864,0.131372179419728,130,110,7.0,1.961,20.0,True
401810275,2025-12-23,POR,ORL,3.9002910530500494,0.4027576798528692,0.1944846402942616,106,110,1.5,1.934,-4.0,False
401810268,2025-12-23,IND,MIL,2.598418679222414,0.4380984243410787,0.12380315131784259,94,111,1.5,1.934,-17.0,False
401810269,2025-12-23,MIA,TOR,-0.6010273542974114,0.5224826041378916,0.04496520827578321,91,112,-5.5,1.952,-21.0,False
401810265,2025-12-23,PHI,BKN,-6.657516986110627,0.6786532023880498,0.35730640477609965,106,114,-9.0,1.98,-8.0,False
401810267,2025-12-23,CLE,NO,-8.899538292929131,0.7294105514042418,0.45882110280848365,141,118,-9.0,1.943,23.0,True
401810266,2025-12-23,ATL,CHI,-3.9814478425308835,0.6131574812379419,0.22631496247588379,123,126,-3.5,1.952,-3.0,False
401810270,2025-12-23,DAL,DEN,3.490682302061983,0.41328382187432705,0.1734323562513459,131,130,6.5,2.02,1.0,True
401810276,2025-12-23,SAC,DET,9.399627162511926,0.27229898457021967,0.45540203085956066,127,136,9.0,1.961,-9.0,False
401810274,2025-12-23,UTAH,MEM,4.084770688732774,0.3979407615794854,0.20411847684102924,128,137,4.0,1.952,-9.0,False
401809241,2025-12-25,LAL,HOU,0.6084201869461268,0.4891198990562601,0.021760201887479846,96,119,2.5,1.961,-23.0,False
401809239,2025-12-25,OKC,SA,-7.544078403905321,0.7012554253282214,0.40251085065644276,102,117,-10.0,1.909,-15.0,False
401809238,2025-12-25,NY,CLE,-4.88147161138707,0.635665261515057,0.27133052303011396,126,124,-5.5,1.943,2.0,False
401809240,2025-12-25,GS,DAL,-4.446534178735206,0.6243451462066848,0.2486902924133696,126,116,-8.0,1.943,10.0,True
401809242,2025-12-25,DEN,MIN,-7.073789567470129,0.6894682505745551,0.37893650114911015,142,138,-1.0,1.97,4.0,True
401810278,2025-12-26,ATL,MIA,-1.8925486840283452,0.5578716508376501,0.11574330167530023,111,126,-3.0,1.961,-15.0,False
401810279,2025-12-26,ORL,CHA,-7.40820947476793,0.6962957424433406,0.39259148488668116,105,120,-5.5,1.99,-15.0,False
401810280,2025-12-26,WSH,TOR,10.550280007843885,0.24910258239684596,0.5017948352063081,138,117,8.5,1.98,21.0,True
401810281,2025-12-26,IND,BOS,7.834254470810474,0.30883158133618865,0.3823368373276227,122,140,8.5,1.934,-18.0,False
401810282,2025-12-26,CHI,PHI,-1.3431510812159178,0.5427241327711263,0.0854482655422526,109,102,1.0,1.943,7.0,True
401810284,2025-12-26,NO,PHX,8.815177086265923,0.28519269576082823,0.42961460847834354,108,115,5.5,1.98,-7.0,False
401810283,2025-12-26,MEM,MIL,-2.2828510069816548,0.568374887502869,0.13674977500573804,125,104,-6.0,1.917,21.0,True
401810285,2025-12-26,UTAH,DET,7.633936353463741,0.3110401466839182,0.37791970663216357,131,129,9.5,2.03,2.0,True
401810286,2025-12-26,POR,LAC,-2.6776115293348512,0.5791527783876125,0.15830555677522495,103,119,2.5,1.952,-16.0,False
401810287,2025-12-27,SAC,DAL,3.661365803193409,0.41068199833769764,0.17863600332460472,113,107,3.0,1.934,6.0,True
401810288,2025-12-27,ORL,DEN,-1.8854994928457487,0.5568871297235327,0.11377425944706543,127,126,4.0,1.97,1.0,True
401810289,2025-12-27,NO,PHX,8.680526372391842,0.28793681401026333,0.42412637197947334,114,123,4.5,1.97,-9.0,False
401810294,2025-12-27,MIN,BKN,-7.4187473898240945,0.6963574744202847,0.39271494884056946,107,123,-12.0,1.99,-16.0,False
401810295,2025-12-27,SA,UTAH,-7.7381467070772905,0.7031596446493904,0.4063192892987808,114,127,-14.0,2.0,-13.0,False
401810293,2025-12-27,HOU,CLE,-4.713815385037328,0.6303790842091819,0.26075816841836374,117,100,-2.5,1.97,17.0,True
401810290,2025-12-27,ATL,NY,-1.702042148125952,0.5537145728748127,0.10742914574962548,125,128,6.0,1.943,-3.0,True
401810291,2025-12-27,MIA,IND,-7.562585374559367,0.6999611290296579,0.3999222580593158,142,116,-6.5,1.97,26.0,True
401810292,2025-12-27,CHI,MIL,-2.821046044616632,0.5825622492442418,0.16512449848848365,103,112,-2.5,1.961,-9.0,False
401810296,2025-12-28,TOR,GS,-3.471736628959495,0.5992424163143892,0.19848483262877847,141,127,4.5,2.01,14.0,True
401810297,2025-12-28,OKC,PHI,-7.4972104091318865,0.698437456054868,0.3968749121097359,129,104,-15.0,1.98,25.0,True
401810298,2025-12-28,WSH,MEM,5.840636437093886,0.3551635495530289,0.28967290089394215,116,112,7.5,1.884,4.0,True
401810299,2025-12-28,POR,BOS,3.526657917970714,0.41353479427068807,0.17293041145862387,114,108,6.5,1.892,6.0,True
401810300,2025-12-28,LAC,DET,2.151412164573736,0.4501336093406876,0.09973278131862484,112,99,3.0,1.917,13.0,True
401810301,2025-12-28,LAL,SAC,-6.809240307928121,0.6821587037604264,0.36431740752085284,125,101,-13.0,1.925,24.0,True
401810303,2025-12-29,WSH,PHX,9.87545338080879,0.26323163830967117,0.47353672338065766,101,115,10.5,1.99,-14.0,False
401810307,2025-12-29,CHI,MIN,-3.162369509123552,0.5915444509108935,0.18308890182178694,101,136,6.5,1.97,-35.0,False
401810311,2025-12-29,SA,CLE,-5.742667200797207,0.6561540637143753,0.3123081274287507,101,113,-3.0,1.97,-12.0,False
401810306,2025-12-29,TOR,ORL,-4.442429319709065,0.623681817664783,0.24736363532956607,107,106,1.5,1.934,1.0,True
401810304,2025-12-29,BKN,GS,2.6452888116694973,0.43511845231292684,0.12976309537414632,107,120,6.5,1.98,-13.0,False
401810302,2025-12-29,CHA,MIL,-3.0104598874608253,0.5879111949943022,0.17582238998860444,113,123,3.5,2.0,-10.0,False
401810309,2025-12-29,NO,NY,8.40690187436888,0.29261029569514224,0.4147794086097155,125,130,8.0,1.917,-5.0,True
401810312,2025-12-29,POR,DAL,-2.5526463237535593,0.5751327217222207,0.15026544344444148,125,122,-2.0,2.02,3.0,True
401810308,2025-12-29,HOU,IND,-5.392296772488649,0.6467002144958275,0.29340042899165497,126,119,-13.5,1.943,7.0,False
401810310,2025-12-29,OKC,ATL,-7.099408602196814,0.6893581645579349,0.3787163291158697,140,129,-17.0,1.934,11.0,False
401810305,2025-12-29,MIA,DEN,-1.0928260961893912,0.5362242936094417,0.07244858721888336,147,123,2.0,2.0,24.0,True
401810313,2025-12-30,MEM,PHI,-1.4181294970364526,0.5455578171605923,0.09111563432118452,136,139,-1.0,1.961,-3.0,False
401810314,2025-12-30,UTAH,BOS,5.63836345765629,0.35951265952753353,0.28097468094493294,119,129,8.5,1.925,-10.0,False
401810315,2025-12-30,LAL,DET,3.6783664444162065,0.4061823898218558,0.18763522035628843,106,128,2.5,1.909,-22.0,False
401810316,2025-12-30,LAC,SAC,-6.157723862611712,0.6663620533699048,0.3327241067398097,131,90,-10.0,1.917,41.0,True
401810317,2025-12-31,CHA,GS,2.8476685397180113,0.4298461907091598,0.1403076185816804,125,132,7.5,1.892,-7.0,True
401810318,2025-12-31,ATL,MIN,1.6443844410197912,0.46130422350995215,0.0773915529800957,126,102,6.0,1.909,24.0,True
401810319,2025-12-31,IND,ORL,9.896711609637814,0.2633151683774681,0.4733696632450638,110,112,4.0,1.97,-2.0,True
401810320,2025-12-31,CLE,PHX,-4.301613373801285,0.6196580347380392,0.2393160694760783,129,113,-6.5,1.98,16.0,True
401810322,2025-12-31,SA,NY,-5.421218761082845,0.6496804797515962,0.2993609595031923,134,132,-3.0,2.03,2.0,False
401810321,2025-12-31,CHI,NO,-8.238514547849613,0.7153445657398266,0.43068913147965326,134,118,-2.0,1.9,16.0,True
401810323,2025-12-31,TOR,DEN,-0.23838417724992123,0.5112955737632179,0.022591147526435762,103,106,-6.5,1.98,-3.0,False
401810324,2025-12-31,MIL,WSH,-7.575148093508226,0.70019076060629,0.4003815212125801,113,114,-10.5,2.0,-1.0,False
401810325,2025-12-31,OKC,POR,-7.270504364190576,0.692980914848209,0.385961829696418,124,95,-16.0,1.934,29.0,True
401810330,2026-01-01,LAC,UTAH,-5.608989468339205,0.6537224245320671,0.30744484906413416,118,101,-14.5,1.909,17.0,True
401810327,2026-01-01,DET,MIA,-5.6641218049864115,0.6549207543256653,0.30984150865133064,112,118,-5.0,1.925,-6.0,False
401810326,2026-01-01,BKN,HOU,5.095564015353945,0.3715784188855812,0.25684316222883763,96,120,11.5,1.909,-24.0,False
401810329,2026-01-01,SAC,BOS,9.034805408621617,0.28210526247152756,0.4357894750569449,106,120,9.5,1.952,-14.0,False
401810328,2026-01-01,DAL,PHI,-0.7948362516809062,0.5286255117041478,0.05725102340829569,108,123,2.5,1.925,-15.0,False
401810339,2026-01-02,GS,OKC,-2.5220113752831255,0.575178001845347,0.1503560036906939,94,131,13.5,1.952,-37.0,False
401810334,2026-01-02,NY,ATL,-6.088300554557842,0.6646155490125737,0.3292310980251474,99,111,-6.5,1.952,-12.0,False
401810337,2026-01-02,NO,POR,2.8618632433127402,0.4299983737567866,0.14000325248642675,109,122,3.5,1.943,-13.0,False
401810331,2026-01-02,IND,SA,8.734250351280247,0.28627117685509734,0.4274576462898053,113,123,5.5,1.98,-10.0,False
401810333,2026-01-02,CLE,DEN,-3.4874511623406272,0.5988440283693159,0.19768805673863188,113,108,-13.5,2.02,5.0,False
401810332,2026-01-02,WSH,BKN,6.029797841707024,0.34967829974665904,0.3006434005066819,119,99,-3.5,1.917,20.0,True
401810335,2026-01-02,CHI,ORL,-2.6960176996149534,0.5790748575321951,0.15814971506439024,121,114,5.0,1.961,7.0,True
401810336,2026-01-02,MIL,CHA,-3.525769228285826,0.6012762468962483,0.2025524937924965,122,121,-5.5,1.99,1.0,False
401810340,2026-01-02,LAL,MEM,-3.1181958818487616,0.5909159583592892,0.18183191671857846,128,121,-4.0,1.934,7.0,True
401810338,2026-01-02,PHX,SAC,-7.0597747840244995,0.6875247617050634,0.37504952341012676,129,102,-13.0,2.04,27.0,True
401810344,2026-01-03,CHI,CHA,-4.637928666972629,0.6296637693774966,0.25932753875499315,99,112,-1.5,1.952,-13.0,False
401810345,2026-01-03,SA,POR,-5.229613339023727,0.6434805722218536,0.28696114444370724,110,115,-8.0,1.97,-5.0,False
401810346,2026-01-03,DAL,HOU,4.826579097723579,0.3786130013472829,0.24277399730543425,110,104,8.0,1.99,6.0,True
401810341,2026-01-03,MIA,MIN,-3.1990303287148922,0.5915559370008753,0.18311187400175055,115,125,2.5,1.925,-10.0,False
401810348,2026-01-03,LAC,BOS,1.334868854480402,0.4708647325092874,0.058270534981425204,115,146,-1.5,1.934,-31.0,False
401810342,2026-01-03,NY,PHI,-4.22738961154347,0.6187704624237518,0.23754092484750355,119,130,-3.0,1.934,-11.0,False
401810347,2026-01-03,GS,UTAH,-7.0407584833481796,0.6876080336499599,0.37521606729991985,123,114,-10.5,1.892,9.0,False
401810343,2026-01-03,TOR,ATL,-4.036667221303661,0.6134102923119047,0.22682058462380938,134,117,-4.5,2.0,17.0,True
401810354,2026-01-04,PHX,OKC,1.4884195936846727,0.4655703579492454,0.06885928410150921,108,105,9.0,1.877,3.0,True
401810352,2026-01-04,MIA,NO,-8.825562649715371,0.727842664104616,0.4556853282092319,125,106,-9.0,1.917,19.0,True
401810349,2026-01-04,CLE,DET,-4.016085667426904,0.6129713515012171,0.22594270300243413,110,114,-4.0,1.97,-4.0,False
401810356,2026-01-04,LAL,MEM,-2.801832452443227,0.581690687799452,0.16338137559890398,120,114,-5.0,1.925,6.0,True
401810351,2026-01-04,BKN,DEN,5.240041870325363,0.3689058518197327,0.26218829636053465,127,115,2.0,1.909,12.0,True
401810355,2026-01-04,SAC,MIL,5.098761927621236,0.37435783671370915,0.2512843265725817,98,115,6.0,1.925,-17.0,False
401810350,2026-01-04,ORL,IND,-5.775739371512484,0.6563230120969368,0.31264602419387355,135,127,-6.5,1.925,8.0,True
401810353,2026-01-04,WSH,MIN,9.343917992344489,0.275142799463329,0.44971440107334204,115,141,11.0,1.892,-26.0,False
401810357,2026-01-05,DET,NY,-6.888463003460808,0.6847466036814455,0.36949320736289093,121,90,1.0,1.892,31.0,True
401810358,2026-01-05,BOS,CHI,-4.50365669334072,0.6253344498805722,0.25066889976114437,115,101,-10.5,1.925,14.0,True
401810359,2026-01-05,TOR,ATL,-4.117831609566436,0.6155276042884088,0.2310552085768176,118,100,-2.5,1.97,18.0,True
401810360,2026-01-05,HOU,PHX,-6.614731168563994,0.6783522328981129,0.3567044657962257,100,97,-8.5,1.925,3.0,False
401810361,2026-01-05,OKC,CHA,-5.474341051009157,0.6497135110815446,0.29942702216308925,97,124,-15.5,1.952,-27.0,False
401810362,2026-01-05,PHI,DEN,-3.576351598259163,0.6019060252210576,0.20381205044211526,124,125,-15.0,1.934,-1.0,False
401810363,2026-01-05,LAC,GS,-0.5545788928979893,0.5216852238841708,0.04337044776834165,103,102,3.0,1.961,1.0,True
401810364,2026-01-05,POR,UTAH,-3.5241833078928977,0.6015257304028294,0.20305146080565883,137,117,-6.0,1.952,20.0,True
401810366,2026-01-06,WSH,ORL,8.891159516739716,0.28437401635752296,0.4312519672849541,120,112,7.5,1.943,8.0,True
401810365,2026-01-06,IND,CLE,9.197152005038186,0.27860793976634296,0.4427841204673141,116,120,6.5,1.952,-4.0,True
401810369,2026-01-06,NO,LAL,8.632618418448725,0.28988117581243933,0.42023764837512134,103,111,5.5,1.909,-8.0,False
401810367,2026-01-06,MEM,SA,1.7860539706284908,0.4598405389183985,0.08031892216320302,106,105,6.0,1.952,1.0,True
401810368,2026-01-06,MIN,MIA,-5.406445407457712,0.6480737697457449,0.29614753949148986,122,94,-5.0,2.02,28.0,True
401810370,2026-01-06,SAC,DAL,3.9583017848141306,0.4027818453616376,0.19443630927672484,98,100,5.0,1.97,-2.0,True
401810371,2026-01-07,CHA,TOR,4.253058955986784,0.39278742569344643,0.21442514861310713,96,97,2.0,1.925,-1.0,True
401810379,2026-01-07,MEM,PHX,2.3128072963831423,0.4433245029618943,0.11335099407621141,98,117,7.0,2.01,-19.0,False
401810376,2026-01-07,BKN,ORL,3.694693472843073,0.40803071483938297,0.18393857032123406,103,104,2.5,2.02,-1.0,True
401810382,2026-01-07,POR,HOU,4.19900197288458,0.39458743747150077,0.21082512505699846,103,102,7.5,1.961,1.0,True
401810378,2026-01-07,SA,LAL,-3.7326456901136074,0.6065528518432124,0.21310570368642479,107,91,-7.5,2.02,16.0,True
401810372,2026-01-07,DET,CHI,-6.5866158338923135,0.6769571561495227,0.35391431229904535,108,93,-8.5,1.952,15.0,True
401810375,2026-01-07,BOS,DEN,-8.282989598098993,0.7167481047954669,0.4334962095909338,110,114,-9.5,1.97,-4.0,False
401810374,2026-01-07,ATL,NO,-6.976692837313546,0.686334078006144,0.372668156012288,117,100,-10.5,1.97,17.0,True
401810381,2026-01-07,GS,MIL,-4.408718548820844,0.6234857397297272,0.2469714794594544,120,113,-6.0,1.99,7.0,True
401810377,2026-01-07,NY,LAC,-6.098045391893418,0.6648408392907695,0.3296816785815391,123,111,-5.0,1.952,12.0,True
401810380,2026-01-07,OKC,UTAH,-7.464748156533343,0.6964797061745907,0.3929594123491813,129,125,-19.0,1.925,4.0,False
401810373,2026-01-07,PHI,WSH,-9.039652508860504,0.7326514630159859,0.4653029260319719,131,110,-16.0,1.961,21.0,True
401810383,2026-01-08,CHA,IND,-4.277559965295453,0.6198010470196814,0.23960209403936283,112,114,-4.5,1.97,-2.0,False
401810386,2026-01-08,UTAH,DAL,4.4959267036310315,0.38716321494400463,0.22567357011199074,116,114,5.0,1.934,2.0,True
401810385,2026-01-08,MIN,CLE,-5.123976626863547,0.6412383043803692,0.28247660876073843,131,122,-3.0,1.961,9.0,True
401810388,2026-01-09,ORL,PHI,-4.4471794326657115,0.6240728183791262,0.2481456367582524,91,103,3.5,1.97,-12.0,False
401810394,2026-01-09,GS,SAC,-8.095563930301731,0.7114443523765971,0.4228887047531942,137,103,-14.5,2.0,34.0,True
401810395,2026-01-09,POR,HOU,2.8056419135007618,0.431397877685987,0.13720424462802605,111,105,6.5,1.892,6.0,True
401810396,2026-01-09,LAL,MIL,-2.844007269803028,0.5838116387329099,0.16762327746581973,101,105,-3.0,1.952,-4.0,False
401810393,2026-01-09,PHX,NY,-4.786668895353563,0.632754117401752,0.26550823480350405,112,107,1.0,1.98,5.0,True
401810392,2026-01-09,DEN,ATL,-6.248924495101118,0.6685047598287204,0.33700951965744075,87,110,2.0,1.943,-23.0,False
401810387,2026-01-09,BOS,TOR,-5.836340369544324,0.6592066505334127,0.3184133010668253,125,117,-9.5,1.97,8.0,False
401810391,2026-01-09,MEM,OKC,4.098703676238474,0.3972255608114724,0.20554887837705516,116,117,5.5,1.909,-1.0,True
401810390,2026-01-09,BKN,LAC,2.8043137452746505,0.4299389160475557,0.14012216790488863,105,121,5.5,1.909,-16.0,False
401810389,2026-01-09,WSH,NO,4.631250053778827,0.3839748327315246,0.2320503345369508,107,128,3.0,1.943,-21.0,False
401810399,2026-01-10,DET,LAC,-5.4725696248415865,0.6496998304490108,0.2993996608980216,92,98,-2.0,1.925,-6.0,False
401810400,2026-01-10,BOS,SA,-7.293158339540427,0.6943527371600033,0.3887054743200067,95,100,1.0,1.97,-5.0,False
401810402,2026-01-10,UTAH,CHA,4.448092351332841,0.3885862981997513,0.22282740360049735,95,150,5.0,1.925,-55.0,False
401810398,2026-01-10,IND,MIA,9.00572086622683,0.2817099415274061,0.43658011694518783,123,99,6.5,1.934,24.0,True
401810401,2026-01-10,CHI,DAL,-3.0067494502945724,0.5877449732053068,0.17548994641061366,125,107,-2.5,1.917,18.0,True
401810397,2026-01-10,CLE,MIN,-3.988967862226886,0.6115622444256504,0.22312448885130087,146,134,,,12.0,False
401810403,2026-01-11,ORL,NO,-6.205403067139857,0.6673800728411231,0.3347601456822462,128,118,-7.0,1.97,10.0,True
401810404,2026-01-11,MEM,BKN,-3.999734471057715,0.6132172919875793,0.2264345839751587,103,98,-8.0,1.98,5.0,False
401810405,2026-01-11,TOR,PHI,-4.989980361272168,0.6383868875068381,0.2767737750136763,116,115,3.0,1.934,1.0,True
401810406,2026-01-11,POR,NY,1.1999640128612092,0.47348669054502995,0.05302661890994009,114,123,5.0,1.934,-9.0,False
401810407,2026-01-11,MIN,SA,-3.0958585290527614,0.5893836906675837,0.17876738133516734,104,103,-2.5,1.934,1.0,False
401810408,2026-01-11,OKC,MIA,-5.820179718106013,0.6578408302074518,0.31568166041490353,124,112,-14.5,1.934,12.0,False
401810409,2026-01-11,DEN,MIL,-5.804938973960374,0.6575997004446897,0.3151994008893795,108,104,2.5,1.934,4.0,True
401810410,2026-01-11,PHX,WSH,-7.505745217070478,0.6977786930157428,0.3955573860314856,112,93,-15.0,1.925,19.0,True
401810411,2026-01-11,GS,ATL,-3.8965993106245937,0.6098113543417225,0.21962270868344502,111,124,-6.0,1.952,-13.0,False
401810412,2026-01-11,SAC,HOU,10.732773124076385,0.24503238300690644,0.5099352339861871,111,98,14.0,2.0,13.0,True
401810413,2026-01-12,CLE,UTAH,-7.874669475691428,0.7064903336326281,0.4129806672652563,112,123,-13.0,1.98,-11.0,False
401810414,2026-01-12,IND,BOS,8.268765719381538,0.29862307162425306,0.4027538567514939,98,96,,,2.0,False
401810415,2026-01-12,TOR,PHI,-4.746582948836408,0.6318428044777175,0.2636856089554349,102,115,3.0,1.917,-13.0,False
401810416,2026-01-12,DAL,BKN,-4.183324512636688,0.6181987783243602,0.23639755664872042,113,105,-4.0,1.917,8.0,True
401810417,2026-01-12,SAC,LAL,7.342964190183755,0.318546661346433,0.362906677307134,124,112,9.0,1.917,12.0,True
401810418,2026-01-12,LAC,CHA,-2.587668721031956,0.5763634822534417,0.1527269645068834,117,109,-5.0,1.97,8.0,True
401810421,2026-01-13,MIL,MIN,1.643402581954919,0.4611203818000783,0.07775923639984339,106,139,-2.0,1.952,-33.0,False
401810422,2026-01-13,NO,DEN,9.48592109785006,0.27075274460575277,0.45849451078849446,116,122,2.5,1.98,-6.0,False
401810420,2026-01-13,HOU,CHI,-5.065482122803446,0.6396691371075602,0.2793382742151205,119,113,-13.0,1.934,6.0,False
401810423,2026-01-13,OKC,SA,-6.201510609819577,0.6683329031987236,0.33666580639744725,119,98,-8.5,1.961,21.0,True
401810425,2026-01-13,GS,POR,-3.6878909295989932,0.6047161679320482,0.20943233586409638,119,97,-10.5,1.99,22.0,True
401810419,2026-01-13,MIA,PHX,1.2700729184458495,0.47108731536457665,0.057825369270846694,127,121,-1.5,1.97,6.0,True
401810424,2026-01-13,LAL,ATL,-0.725963756826547,0.5257221929279531,0.05144438585590616,141,116,3.0,1.943,25.0,True
401810426,2026-01-14,IND,TOR,8.894262112359257,0.2844522381510798,0.43109552369784043,101,115,-1.0,1.99,-14.0,False
401810427,2026-01-14,PHI,CLE,-2.777646324441002,0.5813867790200243,0.16277355804004867,107,133,-1.0,1.925,-26.0,False
401810429,2026-01-14,NO,BKN,4.143971922640729,0.3957951801977902,0.2084096396044196,116,113,-1.5,1.909,3.0,True
401810428,2026-01-14,CHI,UTAH,-4.745059380323395,0.6321422449285772,0.26428448985715436,128,126,-4.5,1.97,2.0,False
401810430,2026-01-14,DAL,DEN,3.26529750289823,0.41961931660198076,0.16076136679603847,109,118,-2.5,1.934,-9.0,False
401810431,2026-01-14,SAC,NY,10.42506229552741,0.25129547231567384,0.4974090553686523,112,101,11.0,1.952,11.0,True
401810432,2026-01-14,LAC,WSH,-6.277398218658022,0.669030276681027,0.338060553362054,119,105,-11.5,1.925,14.0,True
401810437,2026-01-15,SA,MIL,-6.008742240776947,0.6622996892611088,0.32459937852221765,119,101,-7.5,1.925,18.0,True
401810440,2026-01-15,POR,ATL,-0.3551239191067645,0.5157875947543565,0.031575189508713075,117,101,4.0,1.892,16.0,True
401810434,2026-01-15,DET,PHX,-6.985284962920224,0.687011570006198,0.3740231400123959,108,105,-7.0,2.0,3.0,False
401810433,2026-01-15,ORL,MEM,-4.876958301243438,0.6353890619706323,0.27077812394126455,118,111,-5.0,1.99,7.0,True
401810436,2026-01-15,HOU,OKC,-2.0516319082641647,0.5618507136323769,0.12370142726475386,91,111,4.0,1.917,-20.0,False
401810439,2026-01-15,GS,NY,-4.306649723540209,0.6202567012590503,0.2405134025181006,126,113,-7.5,1.925,13.0,True
401810435,2026-01-15,MIA,BOS,-0.06855286704580071,0.5077798984201852,0.015559796840370455,114,119,2.5,1.934,-5.0,False
401810438,2026-01-15,DAL,UTAH,-3.3128254407282247,0.5959091791319394,0.19181835826387883,144,122,-3.0,1.99,22.0,True
401810441,2026-01-15,LAL,CHA,-3.4416004373481095,0.5991112783970155,0.198222556794031,117,135,-3.0,2.02,-18.0,False
401810444,2026-01-16,PHI,CLE,-3.9364096361798717,0.6114803313852378,0.22296066277047566,115,117,-2.5,1.943,-2.0,False
401810443,2026-01-16,IND,NO,0.050365525918816906,0.5071682706762012,0.014336541352402365,127,119,-4.5,2.02,8.0,True
401810442,2026-01-16,BKN,CHI,2.4136020579823416,0.441159532306466,0.11768093538706803,112,109,-1.0,1.909,3.0,True
401810445,2026-01-16,TOR,LAC,-4.900335490579469,0.635443425151261,0.2708868503025219,117,121,-2.0,1.99,-4.0,False
401810446,2026-01-16,HOU,MIN,-7.585275042320125,0.7010789024538935,0.40215780490778696,110,105,-4.5,1.952,5.0,True
401810447,2026-01-16,SAC,WSH,-1.753290936711854,0.5558560030733737,0.11171200614674737,128,115,-7.0,1.97,13.0,True
401810450,2026-01-17,DET,IND,-9.506342455011833,0.7417858512758336,0.48357170255166726,121,78,-15.5,1.943,43.0,True
401810451,2026-01-17,NY,PHX,-6.553138238289279,0.6765637007759402,0.3531274015518804,99,106,1.0,1.99,-7.0,False
401810455,2026-01-17,DEN,WSH,-6.829347549752374,0.6819133825801038,0.3638267651602076,121,115,-10.5,1.97,6.0,False
401810454,2026-01-17,GS,CHA,-6.61417776084563,0.6776858770594019,0.35537175411880373,136,116,-7.5,1.961,20.0,True
401810456,2026-01-17,POR,LAL,-1.6898233745081792,0.5524608751715062,0.10492175034301243,132,116,-2.5,2.04,16.0,True
401810448,2026-01-17,DAL,UTAH,-4.565721362514569,0.6273448458377249,0.25468969167544975,138,120,,,18.0,False
401810452,2026-01-17,MIA,OKC,2.410616647170177,0.44246500729402066,0.11506998541195868,122,120,10.5,1.943,2.0,True
401810453,2026-01-17,SA,MIN,-7.226314643152685,0.6930418518574191,0.38608370371483813,126,123,-4.0,1.925,3.0,False
401810449,2026-01-17,ATL,BOS,-1.8903129089220978,0.5576684275304721,0.11533685506094415,106,132,3.5,1.961,-26.0,False
401810457,2026-01-18,MEM,ORL,3.196222006908501,0.42052637007644617,0.15894725984710767,126,109,,,17.0,False
401810458,2026-01-18,CHI,BKN,-3.5314861474178008,0.6011001077664327,0.2022002155328655,124,102,-7.0,1.98,22.0,True
401810459,2026-01-18,HOU,NO,-9.92692655443716,0.7509592275661523,0.5019184551323046,119,110,-13.5,2.01,9.0,False
401810460,2026-01-18,DEN,CHA,-5.733517785606596,0.6565803564054861,0.31316071281097213,87,110,1.5,1.909,-23.0,False
401810461,2026-01-18,SAC,POR,4.406169664285494,0.39170730623918953,0.21658538752162093,110,117,-2.5,1.961,-7.0,False
401810462,2026-01-18,LAL,TOR,-2.592479068981025,0.5762929129030625,0.152585825806125,110,93,-1.0,1.909,17.0,True
401809250,2026-01-19,DET,BOS,-6.710135407811432,0.6803205259143752,0.3606410518287504,104,103,-2.5,1.97,1.0,False
401810464,2026-01-19,PHI,IND,-9.796897075103102,0.7481826919513687,0.4963653839027373,113,104,-6.0,1.99,9.0,True
401810463,2026-01-19,WSH,LAC,10.003481887283748,0.25971787855659784,0.4805642428868043,106,110,6.5,1.925,-4.0,True
401810466,2026-01-19,SA,UTAH,-8.588684970659648,0.7223510444491601,0.4447020888983202,123,110,-16.5,1.98,13.0,False
401809247,2026-01-19,ATL,MIL,-3.252436926542307,0.5942612537679811,0.18852250753596222,110,112,,,-2.0,False
401810467,2026-01-19,GS,MIA,-4.850714236407946,0.6344361835239831,0.26887236704796624,135,112,-5.0,1.952,23.0,True
401809249,2026-01-19,NY,DAL,-4.721732853754422,0.6314214160375651,0.26284283207513015,97,114,-12.0,1.917,-17.0,False
401810465,2026-01-19,BKN,PHX,7.168500945045611,0.32127250364689236,0.3574549927062153,117,126,9.0,1.917,-9.0,False
401809248,2026-01-19,CLE,OKC,-2.813231117536127,0.582998499198016,0.1659969983960321,104,136,6.0,1.99,-32.0,False
401810472,2026-01-20,DEN,LAL,-4.257937484768554,0.6199691848311513,0.23993836966230253,107,115,2.5,1.943,-8.0,False
401810468,2026-01-20,PHI,PHX,-3.9064902014615357,0.6099479459041971,0.2198958918083942,110,116,2.5,1.943,-6.0,False
401810470,2026-01-20,HOU,SA,-7.203466555064787,0.69229142438685,0.38458284877369997,111,106,-4.5,1.934,5.0,True
401810474,2026-01-20,SAC,MIA,9.116952985590405,0.2787088474169679,0.4425823051660642,117,130,4.0,1.952,-13.0,False
401810471,2026-01-20,UTAH,MIN,8.479645666004206,0.2943574336064097,0.4112851327871806,127,122,12.5,1.909,5.0,True
401810473,2026-01-20,GS,TOR,-5.2266780535552,0.6439789916377375,0.28795798327547506,127,145,-3.5,1.952,-18.0,False
401810469,2026-01-20,CHI,LAC,-1.5951886063083647,0.549482467793673,0.09896493558734609,138,110,-2.5,1.99,28.0,True
